Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-03-08,169.92762756347656,172.8836708711805,168.14604658720506,168.20576217934803,76114600,169.92762756347656,168.20576217934803,172.8836708711805,168.14604658720506,76114600,175.14200897216796,173.91260379124978,27.979506010258476,-4.354706099505222,-3.0977662364609797,179.24463653564453,190.87979493440963,167.60947813687943,13.534744396791341,6.435257986342298,-131.78594342987682,33.404823392869794,-86.46525560320865,1
2024-03-11,171.93812561035156,173.56046994775534,171.24141844268888,172.12723509594798,60139500,171.93812561035156,172.12723509594798,173.56046994775534,171.24141844268888,60139500,174.30496063232422,173.5536077583592,34.11083914469803,-4.267005971164281,-3.33161418340164,178.44341888427735,189.76975890486355,167.11707886369115,25.740114817229646,14.118797679281203,-88.99243029308798,33.33915672137376,-74.25988518277035,1
2024-03-12,172.41587829589844,173.21212162678884,170.20631026653984,172.33625244410158,59825400,172.41587829589844,172.33625244410158,173.21212162678884,170.20631026653984,59825400,173.36937713623047,173.3467478560936,35.51571158851405,-4.111556870384419,-3.487602720798196,177.7506896972656,188.76795848605764,166.7334209084736,28.6404650590627,22.638441424361236,-80.7051237046362,33.51030153775729,-71.3595349409373,0
2024-03-13,170.32577514648438,172.37609169504998,169.95750364352025,171.9580673179999,52488700,170.32577514648438,171.9580673179999,172.37609169504998,169.95750364352025,52488700,172.34521484375,172.79748009071008,32.273656731888295,-4.109642790576942,-3.6120107347539454,177.05846099853517,188.11499549505797,166.00192650201237,15.951826442787825,23.444135439693394,-83.38279350571423,33.72571200778321,-84.04817355721217,1
2024-03-14,172.18695068359375,173.49079163745046,171.24141844268888,172.0973773021251,72913500,172.18695068359375,172.0973773021251,173.49079163745046,171.24141844268888,72913500,171.5738555908203,172.68647474396167,37.72516555604439,-3.9128397759090774,-3.672176542984972,176.50358047485352,187.36676800904712,165.64039294065992,29.228722927146155,24.607004809665565,-57.26976000579271,33.37916487674888,-70.77127707285383,0
2024-03-15,171.80873107910156,171.80873107910156,169.4896795825833,170.36554869703198,121664700,171.80873107910156,170.36554869703198,171.80873107910156,169.4896795825833,121664700,170.87316131591797,172.52688498671435,37.07211346928711,-3.744229977585661,-3.6865872299051103,175.94422149658203,186.56192207157025,165.3265209215938,26.765953624037255,23.982167664657084,-66.80885931867192,33.49751951951466,-73.23404637596273,1
2024-03-18,172.90357971191406,176.87483361469177,172.70452267737835,174.7448914522954,75604200,172.90357971191406,174.7448914522954,176.87483361469177,172.70452267737835,75604200,170.73580780029297,172.59537493675066,40.29413465676084,-3.4821206437736123,-3.645693912678811,175.51674041748046,185.8986445790073,165.13483625595362,35.74848649168475,30.58105434762272,-20.73676176451129,31.55783895089564,-64.25151350831526,1
2024-03-19,175.2524871826172,175.77999515234478,172.2168180823409,173.52065910891577,55215200,175.2524871826172,173.52065910891577,175.77999515234478,172.2168180823409,55215200,171.32900848388672,173.07848625418092,46.610114659682125,-3.0497048074400084,-3.5264960916310506,175.2440284729004,185.34913720716244,165.13891973863835,53.90622744126144,38.806889185661156,-13.565619439050577,29.900906602292448,-46.09377255873856,1
2024-03-20,177.83030700683594,177.83030700683594,174.2671300256647,174.89417408943874,53423100,177.83030700683594,174.89417408943874,177.83030700683594,174.2671300256647,53423100,172.2795211791992,173.94245366375455,52.54335711029712,-2.470524951885551,-3.3153018636819507,175.06238555908203,184.83906601497625,165.2857051031878,84.5513885045515,58.06870081249923,24.218796339908522,27.856105067162652,-15.448611495448501,0
2024-03-21,170.56460571289062,176.65585381045534,170.037097774542,176.21791925324277,106181300,170.56460571289062,176.21791925324277,176.65585381045534,170.037097774542,106181300,172.5154067993164,173.3282994908702,39.29002511912783,-2.568197533496516,-3.165880997644864,174.41543884277343,183.5644665200557,165.26641116549115,28.290663073272803,55.58275967302858,-37.80801881180073,26.968682626850335,-71.70933692672719,1
2024-03-22,171.47035217285156,172.23673773536032,169.26078406375387,170.95279171103329,71106600,171.47035217285156,170.95279171103329,172.23673773536032,169.26078406375387,71106600,172.6696792602539,172.99049088759406,41.27849149998581,-2.5432011486820443,-3.0413450278523,173.90584411621094,182.50220512312458,165.3094831092973,37.22998984158547,50.024013806469924,-58.06770235227825,26.33536686056917,-62.77001015841453,0
2024-03-25,170.0470733642578,171.13194711675717,168.65364374159117,169.76839047714014,54288300,170.0470733642578,169.76839047714014,171.13194711675717,168.65364374159117,54288300,172.48057403564454,172.4553240651693,39.11067966035072,-2.6081726478897735,-2.9547105518597947,173.39276733398438,181.6161105782279,165.16942408974086,23.182842085707975,29.567831666855422,-72.86395540179252,25.898818465974813,-76.81715791429203,0
2024-03-26,168.9124298095703,170.61438491064948,168.78303590364706,169.20106023000122,57388400,168.9124298095703,169.20106023000122,170.61438491064948,168.78303590364706,57388400,172.1302291870117,171.8111614732422,37.42336993605403,-2.7198663550744584,-2.9077417125027276,172.7498031616211,180.22931519889968,165.2702911243425,11.984399751913106,24.132410559735522,-80.17433000207348,25.49345209956577,-88.0156002480869,1
2024-03-27,172.49549865722656,172.78414425918754,169.31054062211945,169.609133760084,60273300,172.49549865722656,169.609133760084,172.78414425918754,169.31054062211945,60273300,172.34720153808593,171.93558641578483,45.42974314210296,-2.490551187898177,-2.8243036075818178,172.34620819091796,178.9098596774113,165.78255670442462,44.9125888973903,26.693276911670466,-25.240418326401407,24.28447045013061,-55.0874111026097,0
2024-03-28,170.67410278320312,171.4205780589011,169.70866021166748,170.94283813483634,65672700,170.67410278320312,170.94283813483634,171.4205780589011,169.70866021166748,65672700,172.19591674804687,171.70622575531542,42.45604377762906,-2.4278024948713437,-2.7450033850397233,171.8848861694336,177.48630032839222,166.28347201047498,22.017360594064094,26.304783081122505,-46.27286910310899,23.161844632797962,-77.98263940593591,0
2024-04-01,169.23092651367188,170.4451942217802,168.68350825393796,170.38547862745995,46240500,169.23092651367188,170.38547862745995,170.4451942217802,168.68350825393796,46240500,171.9381362915039,171.25617134774384,40.210135434033944,-2.466098321039425,-2.6892223722396635,171.40564880371093,176.1235618620739,166.68773574534796,6.290769917068645,24.406906469507685,-82.40927300600744,22.448861407102733,-93.70923008293136,0
2024-04-02,168.04649353027344,168.54414366405445,167.43935975957754,168.28537106183597,49329500,168.04649353027344,168.28537106183597,168.54414366405445,167.43935975957754,49329500,171.45242767333986,170.67259356274923,38.41408393878911,-2.562483171316444,-2.6638745320550195,171.0941177368164,175.83523770598632,166.35299776764649,5.842910720734197,11.383680410622313,-130.37972011746436,22.17038495104115,-94.1570892792658,1
2024-04-03,168.85269165039062,169.8778497555363,167.78772821512752,167.99673277562965,47691700,168.85269165039062,167.99673277562965,169.8778497555363,167.78772821512752,47691700,170.81244812011718,170.34170230595674,40.36657464839548,-2.5444841792298973,-2.639996461489995,171.07072830200195,175.8510703986789,166.290386205325,13.601569300488793,8.578416646097214,-92.159120686156,21.34743924774384,-86.39843069951121,0
2024-04-04,168.026611328125,171.11203328162168,168.026611328125,169.48968886138192,53704400,168.026611328125,169.48968886138192,171.11203328162168,168.026611328125,53704400,169.8320785522461,169.9207766736237,39.002114357789964,-2.567283579465567,-2.6254538850851095,171.05579986572266,175.87207453831073,166.2395251931346,5.6515691454636325,8.365349722228876,-84.19301399030962,20.091032855073284,-94.34843085453636,1
2024-04-05,168.7830352783203,169.5892261323792,168.15599119757314,168.79298281447828,42055200,168.7830352783203,168.79298281447828,169.5892261323792,168.15599119757314,42055200,169.65392150878907,169.71391460175036,40.96973518804523,-2.495548052803116,-2.5994727186287108,171.08466415405275,175.83878904756662,166.33053926053887,12.93121297576882,10.728117140573751,-93.75302531196215,18.924369776164912,-87.06878702423118,0
2024-04-08,167.65834045410156,168.40481571452685,167.4493358859462,168.23561647794648,37425500,167.65834045410156,168.23561647794648,168.40481571452685,167.4493358859462,37425500,169.27272033691406,169.3401738476324,38.95753049224786,-2.5006249560359777,-2.579703166110164,170.971199798584,175.93410206925824,166.00829752790975,2.107418017946321,6.89673337972626,-122.0802301602829,18.11405958033074,-97.89258198205368,1
2024-04-09,168.87261962890625,169.2806964440478,167.55883097808936,167.90717701117094,42451200,168.87261962890625,167.90717701117094,169.2806964440478,167.55883097808936,42451200,169.1552749633789,169.25516398968216,42.25507995985527,-2.3792398610797534,-2.5396105051040823,170.81792449951172,175.84089616175126,165.79495283727218,13.793351416608022,9.610660803441057,-84.88456865407517,16.97477340625481,-86.20664858339198,0
2024-04-10,166.9915008544922,168.29534195603523,166.3246514051182,168.00671152069506,49709300,166.9915008544922,168.00671152069506,168.29534195603523,166.3246514051182,49709300,168.9631820678711,168.84358887419307,38.76171055016283,-2.40708449106927,-2.51310530229712,170.5467056274414,175.7767742626076,165.31663699227522,6.454712851521401,7.451827428691917,-120.08026125072406,16.41284218783144,-93.5452871484786,1
2024-04-11,174.2173614501953,174.63540094951088,167.36970557110288,167.54885233902874,91070300,174.2173614501953,167.54885233902874,174.63540094951088,167.36970557110288,91070300,169.13536834716797,169.8206384334662,54.36782529691655,-1.82504699421213,-2.375493640680122,170.74128494262695,176.20819945332644,165.27437043192745,94.96989414633939,38.40598613815627,47.91384394766914,16.78719991116856,-5.030105853660611,1
2024-04-12,175.72027587890625,177.52176704196785,173.39127675717174,173.44102962389059,101593300,175.72027587890625,173.44102962389059,177.52176704196785,173.39127675717174,101593300,169.63998565673828,170.89329978718257,56.831954571080125,-1.2283458443076825,-2.146064081405634,170.91795120239257,176.7747754834964,165.06112692128875,83.91111406286721,61.77857368690934,147.2718884698683,17.814422455878194,-16.088885937132783,0
2024-04-15,171.87841796875,175.7999037342719,171.68930847441092,174.53586805138283,73531800,171.87841796875,174.53586805138283,175.7999037342719,171.68930847441092,73531800,169.90473480224608,171.07241218383118,49.47689069267377,-1.0533196958273834,-1.9275152042899841,170.921435546875,176.78045795860947,165.0624131351405,49.599975062813336,76.16032775733999,64.86137031968622,18.097477625590326,-50.400024937186664,0
2024-04-16,168.58399963378906,172.94340539530876,167.47921549696915,170.94285690412892,73711200,168.58399963378906,170.94285690412892,172.94340539530876,167.47921549696915,73711200,169.95848541259767,170.61997353836898,44.19500308203636,-1.1669899059798468,-1.7754101446279569,170.70545654296876,176.5747408376721,164.83617224826543,20.177948517700013,51.22967921446019,-32.964001928846166,16.967032898238724,-79.82205148229998,0
2024-04-17,167.21046447753906,169.84800441976404,167.21046447753906,168.81289870293196,50901200,167.21046447753906,168.81289870293196,169.84800441976404,167.21046447753906,50901200,169.7942626953125,170.00006280003626,42.173510168576634,-1.3523184887234834,-1.690791813447062,170.30335540771483,175.9698934354761,164.63681737995356,7.911082649764314,25.896335410092558,-77.6845678117986,15.837770778610563,-92.08891735023569,0
2024-04-18,166.2549591064453,167.8474456964944,165.7672716683895,167.24031189258443,43122900,166.2549591064453,167.24031189258443,167.8474456964944,165.7672716683895,43122900,169.61709747314453,169.319134855747,40.77622792857641,-1.5583305590660075,-1.6642995625708514,169.7245880126953,174.4907886879962,164.9583873373944,4.1489440640049455,10.745991743823096,-127.59796881404806,15.051975496059773,-95.85105593599505,0
2024-04-19,164.22454833984375,165.6179626751691,163.30887389276177,165.42886837664992,67772100,164.22454833984375,165.42886837664992,165.6179626751691,163.30887389276177,67772100,169.16124877929687,168.39284639831004,37.90248735681423,-1.8639473641166546,-1.7042291228800122,169.40758514404297,174.72018026653853,164.0949900215474,6.44256195743744,6.167529557068904,-194.0454992831573,14.988745612817311,-93.55743804256257,1
2024-04-22,165.06060791015625,166.47393259764522,163.9956444231876,164.74211969252124,48116400,165.06060791015625,164.74211969252124,166.47393259764522,163.9956444231876,48116400,168.90147552490234,167.78698485500934,39.78434986165802,-2.0154549537568585,-1.7664742890553815,169.08709793090821,174.63155997620984,163.5426358856066,12.32496437568964,7.63882346571068,-144.4375244902191,14.640870481326369,-87.67503562431035,1
2024-04-23,166.11563110351562,166.26493527613894,164.1449405589347,164.57292762929356,49537800,166.11563110351562,164.57292762929356,166.26493527613894,164.1449405589347,49537800,168.6257766723633,167.48310235473775,42.16614968779464,-2.0270279392895247,-1.8185850191022104,168.8905258178711,174.56221951940566,163.21883211633653,19.747965324784285,12.838497219303795,-117.55943459421428,14.317843573513349,-80.25203467521571,1
2024-04-24,168.22567749023438,168.50436038665487,165.4288858023208,165.75732156896873,48251800,168.22567749023438,165.75732156896873,168.50436038665487,165.4288858023208,48251800,168.7491943359375,167.61811601573712,46.70645606347155,-1.8446722710165773,-1.8238024694850838,168.8561882019043,174.53524638608656,163.17713001772205,34.593967222973575,22.22229897448251,-49.558671734474586,13.3364540532398,-65.40603277702643,1
2024-04-25,169.09158325195312,169.80820075027214,167.3597550998357,168.73327450279362,50558300,169.09158325195312,168.73327450279362,169.80820075027214,167.3597550998357,50558300,168.2366165161133,167.88601914959457,48.493472847157,-1.6117040112238499,-1.7813827778328373,168.6859924316406,174.1171986978709,163.25478616541034,40.68636342006395,31.67609865594061,0.5714623538170441,12.832867707934808,-59.31363657993605,0
2024-04-26,168.5043487548828,170.53475474394267,168.38490238817732,169.081624768213,44838400,168.5043487548828,169.081624768213,170.53475474394267,168.38490238817732,44838400,167.51502380371093,167.9984427141924,47.33428071033218,-1.4576569412240303,-1.7166376105110759,168.5775047302246,173.93166250824797,163.22334695220124,36.554660670275,37.27833043777085,17.815486228021047,12.588190306712338,-63.445339329725,1
2024-04-29,172.6846160888672,175.20272483761752,172.28650201133235,172.555222179483,68169400,172.6846160888672,172.555222179483,175.20272483761752,172.28650201133235,68169400,167.59564361572265,168.85047423686055,55.490708571140665,-0.9868846980149044,-1.5706870280118417,168.75018920898438,174.39252972797038,163.10784868999838,65.96645804397073,47.73582737810324,151.23406367870967,13.572869649013015,-34.03354195602927,0
2024-04-30,169.5294952392578,174.16759809934044,169.2010443307548,172.51539602156524,65934800,169.5294952392578,172.51539602156524,174.16759809934044,169.2010443307548,65934800,167.69019317626953,168.97393260093278,49.2863706508265,-0.8584900487684592,-1.4282476321631652,168.8243392944336,174.4667181941194,163.1819603947478,43.767453122966195,48.76285727907065,62.45058212090067,13.425397039136389,-56.232546877033805,0
2024-05-01,168.5043487548828,171.89832652202932,168.31523926242042,168.78303163206596,50383100,168.5043487548828,168.78303163206596,171.89832652202932,168.31523926242042,50383100,167.8195816040039,168.88855371983277,47.43074761627689,-0.8298906551064817,-1.3085762367518285,168.8069221496582,174.45099375070595,163.16285054861044,36.554660670275,48.76285727907065,16.63087665729085,13.008953336733118,-63.445339329725,1
2024-05-02,172.21681213378906,172.60497864880503,170.08687006909776,171.69925171807526,94214900,172.21681213378906,171.69925171807526,172.60497864880503,170.08687006909776,94214900,168.41576690673827,169.49369161327934,54.161373444565385,-0.5018753545741674,-1.1472360603162963,169.0164321899414,174.83739940810804,163.19546497177478,71.31468224841214,50.545598680551116,72.68009917915329,12.815421035385539,-28.68531775158786,1
2024-05-03,182.5181884765625,186.12117099096088,181.80157098826203,185.77280978325868,163224100,182.5181884765625,185.77280978325868,186.12117099096088,181.80157098826203,163224100,170.24513092041016,171.86178195205807,66.845992671266,0.5825982826404754,-0.8012691917249419,169.70318984985352,177.97638178296918,161.42999791673785,84.2059635691716,64.02510216261959,293.1468219376321,15.045479479962077,-15.794036430828399,0
2024-05-06,180.8560333251953,183.3343214775735,179.5720873686165,181.4930249418685,78569700,180.8560333251953,181.4930249418685,183.3343214775735,179.5720873686165,78569700,171.82467346191407,173.49710038353754,63.77919003737576,1.2930242452193283,-0.382410504336088,170.3630744934082,179.88908181535612,160.83706717146026,76.91973919548323,77.480128337689,193.15709507475518,16.47193129994544,-23.080260804516765,1
2024-05-07,181.5427703857422,184.0310211595987,180.46785941606433,182.58783874817743,77305800,181.5427703857422,182.58783874817743,184.0310211595987,180.46785941606433,77305800,173.3673873901367,174.95994947484746,64.50378629987145,1.8896729073948961,0.07200617801010883,170.99658203125,181.65924198100862,160.33392208149138,79.9301202088056,80.35194099115348,168.77063270870497,17.892302075615607,-20.0698797911944,1
2024-05-08,181.88119506835938,182.20964601288568,180.59724908638574,181.9906787165348,45057100,181.88119506835938,181.9906787165348,182.20964601288568,180.59724908638574,45057100,174.73293914794922,176.2183577645769,64.87668397155284,2.3625947922438684,0.5301239008568608,171.74106674194337,183.22854307112027,160.25359041276647,81.41363886175135,79.42116608868007,136.96623522887265,19.211217795880764,-18.58636113824864,1
2024-05-09,183.7025909423828,183.79216432803474,181.25414542501753,181.70202754035518,48983000,183.7025909423828,181.70202754035518,183.79216432803474,181.25414542501753,48983000,176.19403991699218,177.57912743326887,66.89254434966324,2.851490016281332,0.9943971239417551,172.21532821655273,184.803085037024,159.62757139608146,89.0688249105862,83.47086132704773,130.38823836525762,20.670360589841177,-10.9311750894138,0
2024-05-10,182.43685913085938,184.47001925959685,181.51994258592455,184.280653249985,50759500,182.43685913085938,184.280653249985,184.47001925959685,181.51994258592455,50759500,177.58729095458983,178.46235137828532,64.13768002851413,3.101061913211595,1.415730081795723,172.5511573791504,185.8342106459552,159.26810411234558,83.23501443299247,84.57249273511002,115.06627549167999,22.125461066317705,-16.76498556700752,1
2024-05-13,185.65602111816406,186.47328168344126,184.00157793065927,184.81883849593646,72044800,185.65602111816406,184.81883849593646,186.47328168344126,184.00157793065927,72044800,178.88443145751953,179.77029133099055,67.77289134265826,3.51805496064037,1.8361950575646526,173.2400375366211,187.68989067304113,158.79018440020104,96.11649310394135,89.47344414917336,121.93619189374014,23.766614412541887,-3.883506896058646,1
2024-05-14,186.80215454101562,187.66925062518712,185.66597383097238,186.88188838827716,52393600,186.80215454101562,186.88188838827716,187.66925062518712,185.66597383097238,52393600,180.6116973876953,181.04881191463144,68.97856612696424,3.8960965675924797,2.248175359570218,174.15094528198242,189.5759156132189,158.72597495074592,95.73058777807093,91.69403177166826,115.50509859384188,25.456787727956478,-4.269412221929079,1
2024-05-15,189.0845184326172,190.01139602124525,186.7423838683229,187.28058361009533,70400000,189.0845184326172,187.28058361009533,190.01139602124525,186.7423838683229,70400000,182.66971435546876,182.50984946335612,71.28259747796645,4.329951965331247,2.664530680722424,175.24464797973633,191.61881159211455,158.8704843673581,95.72791808737713,95.85833298979647,115.51377987219419,27.334426732552437,-4.272081912622868,1
2024-05-16,189.2041015625,190.45989075478766,189.02471179656044,189.83199615864385,52845200,189.2041015625,189.83199615864385,190.45989075478766,189.02471179656044,52845200,184.36844329833986,183.726986208655,71.40244392080402,4.630062376025137,3.0576370197829665,176.39210510253906,193.29349469832084,159.49071550675728,94.32915350814844,95.26255312453218,109.87575864004057,29.1353165548344,-5.670846491851573,1
2024-05-17,189.23399353027344,190.17084727488813,188.54630236847427,188.87519880271202,41282900,189.23399353027344,188.87519880271202,190.17084727488813,188.54630236847427,41282900,185.04002380371094,184.72826026713108,71.43453546065288,4.81481191600912,3.4090719990281975,177.64257736206054,194.45849776340825,160.82665696071282,94.46413855310948,94.84040338287836,98.43889369476798,30.60315271426405,-5.535861446890533,1
2024-05-20,190.40008544921875,191.27714266640717,188.37688635675946,188.69582178398366,44361300,190.40008544921875,188.69582178398366,191.27714266640717,188.37688635675946,44361300,185.9944290161133,185.75950120932882,72.72059052663789,4.997710632710039,3.726799725764566,178.90955123901367,195.56019384481075,162.25890863321658,96.18038103480505,94.99122436535434,97.11135561944677,32.126556636814314,-3.819618965194949,1
2024-05-21,191.70570373535156,192.08442053272114,190.28048580582154,190.44991454290118,42309400,191.70570373535156,190.44991454290118,192.08442053272114,190.28048580582154,42309400,187.0107223510742,186.84062894133294,74.12522393926709,5.188205266822962,4.019080833976245,180.18905487060547,196.6422249684366,163.73588477277434,98.27836832107351,96.30762930299602,103.6077068145613,33.657498067581635,-1.7216316789264725,0
2024-05-22,190.2605438232422,192.17412585880137,189.63266445026173,191.625965130265,34648500,190.2605438232422,191.625965130265,192.17412585880137,189.63266445026173,34648500,187.8486572265625,187.46243164713462,69.83866941763331,5.163044941394759,4.247873655459948,181.29079818725586,197.3380394205835,165.24355695392822,84.81529764371386,93.09134899986414,93.98508157550573,34.7670066964875,-15.184702356286138,0
2024-05-23,186.25401306152344,190.36020743395642,186.0048504863481,190.34027016979292,51005900,186.25401306152344,190.34027016979292,190.36020743395642,186.0048504863481,51005900,188.10379943847656,187.2427191770235,59.5560153437048,4.7648850251939905,4.351275929406757,182.14891967773437,197.30579905975142,166.99204029571732,53.022578038554364,78.70541466778059,57.49786836708562,34.23653097309001,-46.977421961445636,1
2024-05-24,189.3436279296875,189.94162421863646,187.41012383078694,188.1875250894915,36294600,189.3436279296875,188.1875250894915,189.94162421863646,187.41012383078694,36294600,188.7944763183594,187.62470258659877,63.96242957721022,4.645100692580343,4.410040882041474,183.1908836364746,197.28010431286967,169.10166296007955,75.82066030224343,71.21951199483722,67.65348689598716,33.743946372792344,-24.179339697756575,1
2024-05-28,189.3535919189453,192.35350378297326,188.46657377923762,190.86848939299406,52280100,189.3535919189453,190.86848939299406,192.35350378297326,188.46657377923762,52280100,189.1642333984375,187.93904610157085,63.97606084257836,4.4991117964554235,4.427855064924264,184.02433242797852,197.48713506466993,170.56152979128711,74.48241858098963,67.77521897392916,75.23948703064583,33.8131625365679,-25.51758141901037,1
2024-05-29,189.652587890625,191.6060292626522,188.8752018363686,188.97487295416659,53068000,189.652587890625,188.97487295416659,191.6060292626522,188.8752018363686,53068000,189.44927673339845,188.25059915412615,64.41108382410505,4.357312632885225,4.413746578516457,185.03048706054688,196.92641313382958,173.13456098726417,75.66601775306845,75.3230322121005,70.42790726511338,33.87743468864521,-24.33398224693156,1
2024-05-30,190.6492462158203,191.53626445370173,189.99146851693155,190.12102272627732,49947900,190.6492462158203,190.12102272627732,191.53626445370173,189.99146851693155,49947900,189.60574951171876,188.6867168017069,65.88975459789471,4.276065945113459,4.386210451835858,186.13773193359376,195.53456830201364,176.74089556517387,84.2687225728025,78.13905296895354,77.28876216504888,33.937115972716995,-15.731277427197497,1
2024-05-31,191.6060333251953,191.92496874276912,189.27387511297837,190.79874896001851,75158300,191.6060333251953,190.79874896001851,191.92496874276912,189.27387511297837,75158300,189.84594268798827,189.21750162415933,67.29460421060412,4.240005934130011,4.356969548294689,187.10719299316406,194.30185609563975,179.91252989068838,91.05032215329288,83.66168749305461,79.35175298305528,33.64290085063192,-8.94967784670712,1
2024-06-03,193.38006591796875,194.33685694398167,191.8751293663799,192.25384615761888,50080500,193.38006591796875,192.25384615761888,194.33685694398167,191.8751293663799,50080500,190.26054992675782,189.97433149576102,69.77986704488758,4.3049529023371065,4.346566219103172,187.65028686523436,195.01516078120028,180.28541294926845,88.9654719877678,88.09483890462106,117.68305103615506,33.95238023311861,-11.034528012232203,1
2024-06-04,193.69900512695312,194.66575720064256,192.38341934135104,193.98802704232938,47471400,193.69900512695312,193.98802704232938,194.66575720064256,192.38341934135104,47471400,190.59044189453124,190.6515448832505,70.21803167296497,4.332220430824776,4.343697061447493,188.29243545532228,195.41121139221835,181.1736595184262,88.83774983866469,89.6178479932418,120.9214360782281,34.31410855487598,-11.162250161335304,1
2024-06-05,195.21389770507812,196.24044634116564,194.2172473626493,194.74547082752238,54156800,195.21389770507812,194.74547082752238,196.24044634116564,194.2172473626493,54156800,190.9412612915039,191.48106357812824,72.27431007876478,4.425059977258712,4.359969644609738,188.97599182128906,195.99579992711165,181.95618371546647,89.97079749290462,89.25800643977904,153.44562593849813,34.9969188981086,-10.029202507095373,0
2024-06-06,193.82855224609375,195.84179017422778,193.5195930765027,195.03450583879902,41181800,193.82855224609375,195.03450583879902,195.84179017422778,193.5195930765027,41181800,191.29806213378907,191.9078796995765,67.67276808729201,4.3368575912436995,4.355347233936531,189.57335968017577,196.09199088231082,183.05472847804072,76.43621212401924,85.0815864851962,129.8027203672445,35.25474652527161,-23.56378787598076,1
2024-06-07,196.23048400878906,196.28031956711487,193.48969558531903,193.99798178181695,53103900,196.23048400878906,193.99798178181695,196.28031956711487,193.48969558531903,53103900,192.29570922851562,192.69380775579697,71.10749275307305,4.409937371404283,4.366265261430081,190.1997543334961,196.74905562855108,183.6504530384411,99.51500454203993,88.64067138632127,145.29385382090416,35.600201538894304,-0.4849954579600707,0
2024-06-10,192.47311401367188,196.63912045583442,191.5063619410421,196.24045118441725,97262100,192.47311401367188,196.24045118441725,196.63912045583442,191.5063619410421,97262100,192.60865783691406,192.65368162086511,60.31215493743178,4.117204693897918,4.316453147923649,190.70156707763672,196.25739355030004,185.1457406049734,60.82470678178792,78.92530781594904,86.24114293210872,34.866598528866255,-39.17529321821208,1
2024-06-11,206.45611572265625,206.46609195915696,192.9814138224934,193.00133588013964,172373300,206.45611572265625,193.00133588013964,206.46609195915696,192.9814138224934,172373300,194.31891021728515,195.16321509391804,75.3253473430773,4.956389146210512,4.444440347581022,191.74157180786133,200.17308544626667,183.310058169456,99.95124324927222,86.7636515243667,264.7630443397073,36.104926768660896,-0.04875675072777349,1
2024-06-12,212.35629272460938,219.46239922329934,206.20694681699416,206.67537368785207,198134300,212.35629272460938,206.67537368785207,219.46239922329934,206.20694681699416,198134300,196.5892807006836,198.28922920858918,78.94466712650015,6.028056165742697,4.761163511213358,193.019278717041,205.04733165837078,180.99122577571123,78.76082747555911,79.84559250220643,358.08563925361784,38.41174990768623,-21.23917252444088,1
2024-06-13,213.5223846435547,216.02397164318222,210.89122822700367,214.0207098376566,97862700,213.5223846435547,214.0207098376566,216.02397164318222,210.89122822700367,97862700,198.87659454345703,201.05889383312837,79.58210704956359,6.892007104314928,5.187332229833672,194.24117202758788,209.062810511156,179.41953354401977,81.46772886790971,86.72659986424702,267.0331313224079,40.55379996535261,-18.53227113209029,0
2024-06-14,211.7782440185547,214.44925972841028,210.59222763705992,213.13368913916617,70122700,211.7782440185547,213.13368913916617,214.44925972841028,210.59222763705992,70122700,200.89381561279296,203.00786659411494,75.88171546771495,7.351216626224073,5.620109109111752,195.36987915039063,211.83257672067185,178.9071815801094,75.2090641411945,78.47920682822111,190.86469736570274,42.4350585483096,-24.790935858805497,1
2024-06-17,215.94422912597656,218.21659070332575,212.0074632920053,212.65527993528355,93728300,215.94422912597656,212.65527993528355,218.21659070332575,212.0074632920053,93728300,203.15023193359374,205.35993250899884,78.458240267207,7.9595509140528975,6.087997470099981,196.70539093017578,215.17203657440987,178.2387452859417,88.49789978199826,81.72489759703417,172.01010418882123,44.43831861996157,-11.50210021800173,0
2024-06-18,213.5721893310547,217.89766325641614,212.28651711595563,216.86113841241473,79943300,213.5721893310547,216.86113841241473,217.89766325641614,212.28651711595563,79943300,205.1375503540039,206.85307011300898,73.63476809804558,8.156236416158038,6.5016452593115925,197.86399612426757,217.47506288730077,178.25292936123438,80.48857946576166,81.3985144629848,133.8938184019852,46.298488686495546,-19.511420534238333,0
2024-06-20,208.97764587402344,213.5223844137921,208.15043943546107,213.21341001933183,86172500,208.97764587402344,213.21341001933183,213.5223844137921,208.15043943546107,86172500,206.51392517089843,207.23935661501162,65.26511602835546,7.850869893700548,6.771490186189384,198.72759323120118,218.69577964995995,178.75940681244242,65.26907605366723,78.08518510047573,85.57898652859744,46.54878318005467,-34.730923946332766,0
2024-06-21,206.79498291015625,211.18023828891836,206.41625091745033,209.6852627905662,246421400,206.79498291015625,209.6852627905662,211.18023828891836,206.41625091745033,246421400,207.8105682373047,207.158561395947,61.678481280944276,7.348038451424486,6.886799839236405,199.55431518554687,219.42069286760486,179.68793750348888,54.68808334583718,66.81524628842203,61.85247676650431,46.22560000863002,-45.31191665416283,1
