Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-02-20,180.70672607421875,181.5726325042779,179.15405998428736,180.93564089848354,53665600,180.70672607421875,180.93564089848354,181.5726325042779,179.15405998428736,53665600,185.04896850585936,184.0709728858706,35.70724793742515,-1.5511734090180767,-0.8429036546467844,186.9987693786621,194.61361936198247,179.38391939534174,21.53953499943929,28.395259444217643,-133.46028262311884,24.989552179698027,-78.4604650005607,1
2024-02-21,181.46316528320312,182.03047857973698,179.8109630738625,181.08494629412857,41529700,181.46316528320312,181.08494629412857,182.03047857973698,179.8109630738625,41529700,184.37825927734374,183.59682604902196,38.18803037872686,-1.6772777594827915,-1.0097784756139858,186.3711700439453,193.63016957241302,179.1121705154776,27.988519644718693,25.254733608227653,-109.80631322092341,25.818889514613172,-72.01148035528131,1
2024-02-22,183.50352478027344,184.09076354210745,181.60251261136847,182.6177080564135,52292200,183.50352478027344,182.6177080564135,184.09076354210745,181.60251261136847,52292200,183.90065155029296,183.57986218197678,44.41790002479628,-1.5941994672374449,-1.1266626739386778,185.87938537597657,192.48692686540696,179.27184388654618,45.3835024948584,31.63718571300547,-61.40423014332638,25.669826894285197,-54.6164975051416,0
2024-02-23,181.6622314453125,184.1703774935557,181.37358582743232,184.14051969682032,45119700,181.6622314453125,184.14051969682032,184.1703774935557,181.37358582743232,45119700,183.3472640991211,183.2312020480378,40.455278925951404,-1.6578259206348491,-1.232895323277912,185.31193923950195,191.29157771338478,179.33230076561912,23.319345910454974,32.230456016677365,-70.24290912937734,25.59213671942148,-76.68065408954503,0
2024-02-26,180.30862426757812,181.90109579673225,179.80101134340092,181.38355052297356,40867400,180.30862426757812,181.38355052297356,181.90109579673225,179.80101134340092,40867400,182.58187866210938,182.6998242697724,37.786483104514524,-1.796763162738273,-1.3456688911699843,184.76379013061523,190.46092204034835,179.06665822088212,10.734387308158613,26.47907857115734,-107.37930629641617,25.930376426954126,-89.26561269184138,1
2024-02-27,181.77171325683594,183.05564406470424,178.71613380047907,180.24890489042258,54318900,181.77171325683594,180.24890489042258,183.05564406470424,178.71613380047907,54318900,182.1320053100586,182.53107681287486,42.223149649638515,-1.7684275423060285,-1.430220621397193,184.32308807373047,189.48950753122594,179.156668616235,27.29736269951536,20.450365306042993,-88.27704821297093,25.715604972528684,-72.70263730048464,0
2024-02-28,180.56739807128906,182.25940572629614,179.28346722817705,181.65227187035535,48953900,180.56739807128906,181.65227187035535,182.25940572629614,179.28346722817705,48953900,181.7717086791992,182.1740443144047,39.712678035625665,-1.8221449765146076,-1.5086054924206762,184.0055694580078,189.2746475504544,178.73649136556122,17.833220824198673,18.62165694395756,-94.50405225318859,25.51617433627649,-82.16677917580132,0
2024-02-29,179.90054321289062,181.71199718953457,178.6862755375109,180.41810366151438,136682600,179.90054321289062,180.41810366151438,181.71199718953457,178.6862755375109,136682600,181.4333068847656,181.7606804777658,38.3528675984792,-1.8966624994105246,-1.586216893818646,183.83562164306642,189.39603494118526,178.27520834494757,11.663488285335191,18.931357269683087,-100.41634780029334,25.512429978601375,-88.33651171466481,0
2024-03-01,178.815673828125,179.6815803178056,176.54639012704013,178.7061901764464,73488000,178.815673828125,178.7061901764464,179.6815803178056,176.54639012704013,73488000,181.0152816772461,181.22522472328563,36.18228648101168,-2.0199730736902097,-1.6729681297929588,183.48916549682616,189.38399830987092,177.5943326837814,20.194895324479578,16.563868144671158,-134.0415702494707,26.1096450146114,-79.80510467552043,0
2024-03-04,174.27708435058594,176.0686126971914,172.97322823226915,175.32213749041347,81510100,174.27708435058594,175.32213749041347,176.0686126971914,172.97322823226915,81510100,180.29766845703125,179.96192647370387,28.83096399106715,-2.4556170081724247,-1.829497905468852,182.96597747802736,190.05916425914646,175.87279069690825,10.54758891327516,14.13532417436332,-199.84599199737534,27.46087722771721,-89.45241108672484,0
2024-03-05,169.32049560546875,171.2314705105848,168.82284541599856,169.95748724050745,95132400,169.32049560546875,169.95748724050745,171.2314705105848,168.82284541599856,95132400,179.15904541015624,178.02712086129748,23.270388214725088,-3.1643466344208377,-2.0964676512592493,182.1040069580078,191.15927595768662,173.04873795832899,3.142676348000273,11.295053528585013,-256.0449445646963,29.39971989395897,-96.85732365199972,0
2024-03-06,168.32518005371094,170.43522699407845,167.88724549652,170.256065044738,68587700,168.32518005371094,170.256065044738,170.43522699407845,167.88724549652,68587700,177.84524688720703,176.26313162355447,22.33867841628144,-3.762956594904722,-2.429765439988344,181.11175308227538,191.53628954770718,170.68721661684359,2.6894982935142173,5.459921184929893,-227.45421345484885,31.331654798564745,-97.31050170648578,0
2024-03-07,168.2057647705078,169.92763018116116,167.6981670423948,168.35505375316498,71765100,168.2057647705078,168.35505375316498,169.92763018116116,167.6981670423948,71765100,176.31547088623046,174.79815583209142,22.223710302081486,-4.198596311950723,-2.78353161438082,180.10806121826172,191.40755971072605,168.8085627257974,3.0815398432287444,2.9712381615810877,-188.6299890024853,33.152828880249885,-96.91846015677126,1
2024-03-08,169.92762756347656,172.8836708711805,168.14604658720506,168.20576217934803,76114600,169.92762756347656,168.20576217934803,172.8836708711805,168.14604658720506,76114600,175.1420104980469,173.9126052377978,27.97943199032018,-4.35470565308097,-3.0977664221208503,179.244637298584,190.87979234512522,167.60948225204277,13.534677253499025,6.435238463414005,-131.78594149698483,33.40490832536296,-86.46532274650097,1
2024-03-11,171.93814086914062,173.56048535052068,171.2414336396481,172.12725037151972,60139500,171.93814086914062,172.12725037151972,173.56048535052068,171.2414336396481,60139500,174.30496215820312,173.55361171622377,34.11083240452895,-4.267004438379814,-3.3316140253726436,178.44342041015625,189.76975545021918,167.11708537009332,25.740163041973577,14.118793379567128,-88.9922443199256,33.339236733506624,-74.25983695802643,1
2024-03-12,172.41587829589844,173.21212162678884,170.20631026653984,172.33625244410158,59825400,172.41587829589844,172.33625244410158,173.21212162678884,170.20631026653984,59825400,173.36937866210937,173.34675109434642,35.515664317833654,-4.111555721156037,-3.4876023645293226,177.75069198608398,188.76795839835646,166.7334255738115,28.640426052662246,22.63842211604496,-80.70515412628947,33.51038064232963,-71.35957394733775,0
2024-03-13,170.3257598876953,172.37607625258147,169.95748841772314,171.9580519129805,52488700,170.3257598876953,171.9580519129805,172.37607625258147,169.95748841772314,52488700,172.34521484375,172.7974799658644,32.273583469699986,-4.109643172177442,-3.612010526058947,177.0584617614746,188.1149943584479,166.00192916450132,15.95167116818454,23.444086754273467,-83.38299766931353,33.7257936990376,-84.04832883181547,1
2024-03-14,172.18695068359375,173.49079163745046,171.24141844268888,172.0973773021251,72913500,172.18695068359375,172.0973773021251,173.49079163745046,171.24141844268888,72913500,171.5738555908203,172.68647464181518,37.72514955085646,-3.912840135302872,-3.672176447907732,176.50358123779296,187.36676699450885,165.64039548107706,29.22865282284454,24.606916681230455,-57.26976235324789,33.37924107173583,-70.77134717715545,0
2024-03-15,171.80873107910156,171.80873107910156,169.4896795825833,170.36554869703198,121664700,171.80873107910156,170.36554869703198,171.80873107910156,169.4896795825833,121664700,170.87316131591797,172.52688490313997,37.072096956473914,-3.7442303154853676,-3.6865872214232596,175.94422149658203,186.56191838695696,165.3265246062071,26.765881080176413,23.98206835706851,-66.80885935589983,33.49759048188448,-73.23411891982357,1
2024-03-18,172.90357971191406,176.87483361469177,172.70452267737835,174.7448914522954,75604200,172.90357971191406,174.7448914522954,176.87483361469177,172.70452267737835,75604200,170.73581085205078,172.5953748683716,40.29412266269173,-3.4821209609825132,-3.6456939693351105,175.51673965454103,185.89863830274456,165.1348410063375,35.74841936540935,30.580984422810115,-20.736754724847746,31.557905374998487,-64.25158063459065,1
2024-03-19,175.2524871826172,175.77999515234478,172.2168180823409,173.52065910891577,55215200,175.2524871826172,173.52065910891577,175.77999515234478,172.2168180823409,55215200,171.32901000976562,173.07848619823443,46.610110373216486,-3.049705104823232,-3.5264961964327353,175.24402770996093,185.34913069752122,165.13892472240065,53.90617740407127,38.806825949885685,-13.565610908982741,29.900968775716553,-46.09382259592873,1
2024-03-20,177.83030700683594,177.83030700683594,174.2671300256647,174.89417408943874,53423100,177.83030700683594,174.89417408943874,177.83030700683594,174.2671300256647,53423100,172.27952270507814,173.94245361798016,52.5433586766309,-2.4705252303468512,-3.315302003215559,175.06238479614257,184.83905925558656,165.28571033669857,84.55136889279812,58.0686552207596,24.21881360483609,27.856162240333294,-15.448631107201878,0
2024-03-21,170.5646209716797,176.65586961417029,170.03711298613993,176.2179350177799,106181300,170.5646209716797,176.2179350177799,176.65586961417029,170.03711298613993,106181300,172.51540832519532,173.3283022277437,39.290038122941375,-2.5681965767342945,-3.165880917919306,174.4154396057129,183.56446240632144,165.26641680510434,28.2907060043065,55.58275076705865,-37.80776726085786,26.96873244170467,-71.7092939956935,1
2024-03-22,171.47035217285156,172.23673773536032,169.26078406375387,170.95279171103329,71106600,171.47035217285156,170.95279171103329,172.23673773536032,169.26078406375387,71106600,172.6696807861328,172.9904931268542,41.278473998128355,-2.5432004522807006,-3.041344824791585,173.90584564208984,182.5022043932794,165.30948689090027,37.22989559654022,50.02399016454829,-58.06778074590927,26.335413650243645,-62.77010440345978,0
2024-03-25,170.0470733642578,171.13194711675717,168.65364374159117,169.76839047714014,54288300,170.0470733642578,169.76839047714014,171.13194711675717,168.65364374159117,54288300,172.48057403564454,172.45532589729123,39.11065954571779,-2.6081721634110977,-2.954710292515488,173.39276809692382,181.6161067974013,165.16942939644633,23.182726749793492,29.567776116880083,-72.86405436974968,25.898862407264282,-76.81727325020651,0
2024-03-26,168.9124298095703,170.61438491064948,168.78303590364706,169.20106023000122,57388400,168.9124298095703,169.20106023000122,170.61438491064948,168.78303590364706,57388400,172.1302291870117,171.81116297225105,37.423348058748886,-2.719866042153143,-2.907741442443019,172.74980392456055,180.22931122853868,165.27029662058243,11.984267602273373,24.132296649535707,-80.17444862777498,25.4934933959263,-88.01573239772662,1
2024-03-27,172.49551391601562,172.78415954350993,169.31055559917013,169.60914876354798,60273300,172.49551391601562,169.60914876354798,172.78415954350993,169.31055559917013,60273300,172.34720458984376,171.93559041657187,45.429764682013534,-2.490549795728583,-2.8243031131001315,172.34620971679686,178.9098560665934,165.78256336700034,44.912746460161244,26.693246937409384,-25.240075045426334,24.284504072836764,-55.087253539838756,0
2024-03-28,170.67408752441406,171.42056273337485,169.70864503919194,170.94282285202152,65672700,170.67408752441406,170.94282285202152,171.42056273337485,169.70864503919194,65672700,172.19591827392577,171.70622625436135,42.45601508056289,-2.427802707452713,-2.745003031970648,171.88488693237304,177.48629623456608,166.28347763018,22.01719431587973,26.3047361261048,-46.27343395289134,23.16187112996791,-77.98280568412027,0
2024-04-01,169.23092651367188,170.4451942217802,168.68350825393796,170.38547862745995,46240500,169.23092651367188,170.38547862745995,170.4451942217802,168.68350825393796,46240500,171.93813781738282,171.25617175605416,40.210131458464744,-2.466098571256424,-2.6892221398278036,171.4056495666504,176.123557168736,166.6877419645648,6.290769917068645,24.406903564369888,-82.40926206371286,22.448876634806997,-93.70923008293136,0
2024-04-02,168.04649353027344,168.54414366405445,167.43935975957754,168.28537106183597,49329500,168.04649353027344,168.28537106183597,168.54414366405445,167.43935975957754,49329500,171.45242919921876,170.6725938968213,38.414079726198786,-2.562483448168564,-2.663874401495956,171.09412002563477,175.83523886339682,166.3530011878727,5.842910720734197,11.383624984560873,-130.3795932733541,22.170390277641186,-94.1570892792658,1
2024-04-03,168.85269165039062,169.8778497555363,167.78772821512752,167.99673277562965,47691700,168.85269165039062,167.99673277562965,169.8778497555363,167.78772821512752,47691700,170.81244964599608,170.34170257928844,40.366571005778646,-2.544484473794995,-2.6399964159557636,171.07072982788085,175.85107196457844,166.29038769118327,13.601569300488793,8.578416646097226,-92.15899540271079,21.34743599063103,-86.39843069951121,0
2024-04-04,168.02662658691406,171.1120488206033,168.02662658691406,169.4897042530356,53704400,168.02662658691406,169.4897042530356,171.1120488206033,168.02662658691406,53704400,169.83208160400392,169.920779671584,39.0021348951004,-2.567282667326168,-2.625453666229845,171.05580215454103,175.87207496637438,166.23952934270767,5.651715992413188,8.365398671212073,-84.19234739864918,20.091016345339813,-94.34828400758681,1
2024-04-05,168.78302001953125,169.58921080070664,168.15597599547186,168.7929675547899,42055200,168.78302001953125,168.7929675547899,169.58921080070664,168.15597599547186,42055200,169.65392150878907,169.71391428030168,40.96967984075765,-2.4955486400853886,-2.599472661000954,171.08466491699218,175.83879119532625,166.3305386386581,12.931066128819264,10.728117140573763,-93.75344915933739,18.92434096042654,-87.06893387118073,0
2024-04-08,167.65834045410156,168.40481571452685,167.4493358859462,168.23561647794648,37425500,167.65834045410156,168.23561647794648,168.40481571452685,167.4493358859462,37425500,169.27272033691406,169.34017358462893,38.95749977614233,-2.5006254941608006,-2.5797032276329235,170.97120056152343,175.93410422853262,166.00829689451425,2.107418017946321,6.896733379726271,-122.0799868793648,18.114014017490806,-97.89258198205368,1
2024-04-09,168.8726043701172,169.2806811483862,167.55881583801002,167.90716183961618,42451200,168.8726043701172,167.90716183961618,169.2806811483862,167.55881583801002,42451200,169.1552734375,169.25516100017222,42.25502005496438,-2.3792415717837514,-2.5396108964630892,170.81792373657225,175.84089737287206,165.79495010027244,13.793204569658467,9.6105629054747,-84.88500018958203,16.974719630983177,-86.20679543034153,0
2024-04-10,166.99148559570312,168.29532657810816,166.3246362072623,168.0066961691415,49709300,166.99148559570312,168.0066961691415,168.29532657810816,166.3246362072623,49709300,168.9631790161133,168.8435836539051,38.761645306950044,-2.4070871009654695,-2.5131061373635655,170.5467041015625,175.7767765488379,165.31663165428714,6.454692892669857,7.451771826758229,-120.08056247828485,16.41278205569018,-93.54530710733015,1
2024-04-11,174.2173614501953,174.63540094951088,167.36970557110288,167.54885233902874,91070300,174.2173614501953,167.54885233902874,174.63540094951088,167.36970557110288,91070300,169.13536376953124,169.82063416232148,54.367835494502735,-1.8250490616358945,-2.3754947222180314,170.7412841796875,176.20820232262898,165.27436603674604,94.96990334487,38.40593360239946,47.91377806395902,16.787156597779187,-5.030096655129994,1
2024-04-12,175.7202911376953,177.52178245719062,173.39129181372058,173.44104468475973,101593300,175.7202911376953,173.44104468475973,177.52178245719062,173.39129181372058,101593300,169.63998413085938,170.8932990669349,56.83199174734185,-1.2283462459317036,-2.1460650269607657,170.91795120239257,176.7747814682831,165.06112093650205,83.91115665291194,61.77858429681728,147.27204858011632,17.814396392837022,-16.08884334708805,0
2024-04-15,171.87841796875,175.7999037342719,171.68930847441092,174.53586805138283,73531800,171.87841796875,174.53586805138283,175.7999037342719,171.68930847441092,73531800,169.90473327636718,171.0724115945376,49.47689109964435,-1.0533200049860625,-1.9275160225658252,170.921435546875,176.78046394115086,165.06240715259912,49.59997518584925,76.1603450612104,64.86123806560792,18.097461493778884,-50.40002481415075,0
2024-04-16,168.583984375,172.94338974194338,167.47920033817573,170.94284143183614,73711200,168.583984375,170.94284143183614,172.94338974194338,167.47920033817573,73711200,169.95848236083984,170.6199702818944,44.19497983176943,-1.1669913563963519,-1.7754110893319306,170.7054557800293,176.57474714987663,164.83616441018196,20.177892806858367,51.229674881873194,-32.964382795952375,16.967021984222022,-79.82210719314163,0
2024-04-17,167.21046447753906,169.84800441976404,167.21046447753906,168.81289870293196,50901200,167.21046447753906,168.81289870293196,169.84800441976404,167.21046447753906,50901200,169.79425964355468,170.000060135648,42.1735097221987,-1.3523195995335016,-1.690792791372245,170.3033546447754,175.96989978427152,164.63680950527927,7.911196750533034,25.896354914413564,-77.68439815776603,15.83776923447384,-92.08880324946696,0
2024-04-18,166.2549591064453,167.8474456964944,165.7672716683895,167.24031189258443,43122900,166.2549591064453,167.24031189258443,167.8474456964944,165.7672716683895,43122900,169.61709289550782,169.31913267579296,40.77622701806083,-1.5583313911438097,-1.664300511326558,169.72458724975587,174.49079600961997,164.95837848989177,4.148938622953575,10.74600939344834,-127.59766530801045,15.051965569244453,-95.85106137704642,0
2024-04-19,164.2245635986328,165.6179780634261,163.3088890664717,165.42888374733738,67772100,164.2245635986328,165.42888374733738,165.6179780634261,163.3088890664717,67772100,169.16124725341797,168.39284738903655,37.90250566939412,-1.8639467511067949,-1.7042297592826057,169.4075843811035,174.72018293260905,164.09498582959796,6.442562446567413,6.167565940018022,-194.04482409955668,14.988724446686964,-93.55743755343259,1
2024-04-22,165.06060791015625,166.47393259764522,163.9956444231876,164.74211969252124,48116400,165.06060791015625,164.74211969252124,166.47393259764522,163.9956444231876,48116400,168.90147399902344,167.78698566560377,39.78433586239889,-2.0154544327670294,-1.7664746939794906,169.08709716796875,174.63156232247977,163.54263201345773,12.324857406081971,7.638786158534335,-144.43744476399453,14.640844389565276,-87.67514259391803,1
2024-04-23,166.11563110351562,166.26493527613894,164.1449405589347,164.57292762929356,49537800,166.11563110351562,164.57292762929356,166.26493527613894,164.1449405589347,49537800,168.6257766723633,167.48310301795138,42.16613938912736,-2.0270274963323516,-1.818585254450063,168.89052505493163,174.56222169015837,163.2188284197049,19.747858229041135,12.83842602723019,-117.55927680532713,14.317812907952279,-80.25214177095887,1
2024-04-24,168.2256622314453,168.50434510258808,165.42887079721268,165.75730653407012,48251800,168.2256622314453,165.75730653407012,168.50434510258808,165.42887079721268,48251800,168.7491943359375,167.61811378404118,46.70642184542302,-1.8446731114694046,-1.8238028258539314,168.8561866760254,174.53524811046458,163.17712524158623,34.593752516178654,22.222156050433938,-49.55905834463188,13.336426947402629,-65.40624748382135,1
2024-04-25,169.09158325195312,169.80820075027214,167.3597550998357,168.73327450279362,50558300,169.09158325195312,168.73327450279362,169.80820075027214,167.3597550998357,50558300,168.2366165161133,167.88601732366152,48.49347329423571,-1.611704630394172,-1.7813831867619796,168.68599014282228,174.11719747583047,163.2547828098141,40.686255968524684,31.67595557124817,0.5715440924938331,12.832848722045323,-59.313744031475316,0
2024-04-26,168.50433349609375,170.53473930129167,168.38488714020465,169.08160945714914,44838400,168.50433349609375,169.08160945714914,170.53473930129167,168.38488714020465,44838400,167.51502075195313,167.99843844592192,47.33425046247644,-1.457658597194154,-1.7166382688484148,168.57750244140624,173.93166235276576,163.22334253004672,36.55444593016296,37.27815147162212,17.814992180553784,12.588174134342625,-63.44555406983704,1
2024-04-29,172.68460083007812,175.20270935632288,172.28648678772151,172.55520693212748,68169400,172.68460083007812,172.55520693212748,175.20270935632288,172.28648678772151,68169400,167.59563903808595,168.85046797031396,55.490686359377435,-0.9868871474211005,-1.570688044562952,168.75018615722655,174.39252685278672,163.1078454616664,65.96624280407819,47.7356482342553,151.23360886528397,13.572856771204373,-34.03375719592181,0
2024-04-30,169.5294952392578,174.16759809934044,169.2010443307548,172.51539602156524,65934800,169.5294952392578,172.51539602156524,174.16759809934044,169.2010443307548,65934800,167.69019012451173,168.9739274737583,49.28637530871188,-0.8584918746737742,-1.4282488105851168,168.82433624267577,174.46671547935486,163.18195700599668,43.76734561907146,48.76267811777089,62.450652573559736,13.425390845603728,-56.23265438092854,0
2024-05-01,168.50433349609375,171.89831095590108,168.31522402075603,168.78301634804097,50383100,168.50433349609375,168.78301634804097,171.89831095590108,168.31522402075603,50383100,167.8195770263672,168.88854675054654,47.43072390130402,-0.8298931889312655,-1.3085776862543466,168.80691833496093,174.45099039883516,163.1628462710867,36.55444593016296,48.76267811777089,16.630509821508753,13.008948161167352,-63.44555406983704,1
2024-05-02,172.21682739257812,172.6049939419865,170.08688513916925,171.69926693100732,94214900,172.21682739257812,171.69926693100732,172.6049939419865,170.08688513916925,94214900,168.41576385498047,169.49368868546136,54.16140283624442,-0.5018759797105758,-1.1472373449455924,169.01642837524415,174.8373987881665,163.1954579623218,71.31476956047162,50.54552036990203,72.68061281020653,12.815425095745013,-28.685230439528386,1
2024-05-03,182.5181884765625,186.12117099096088,181.80157098826203,185.77280978325868,163224100,182.5181884765625,185.77280978325868,186.12117099096088,181.80157098826203,163224100,170.24512634277343,171.86177955657064,66.84599317360966,0.5825979428139192,-0.8012702873936901,169.70318679809571,177.97638190623223,161.4299916899592,84.20595306368477,64.02505618477313,293.1465406662468,15.045486084860524,-15.794046936315231,0
2024-05-06,180.8560333251953,183.3343214775735,179.5720873686165,181.4930249418685,78569700,180.8560333251953,181.4930249418685,183.3343214775735,179.5720873686165,78569700,171.82466888427734,173.4970984235933,63.77919097043348,1.2930241327988483,-0.3824114033551824,170.3630714416504,179.8890823666596,160.83706051664117,76.91972384352574,77.48014882256074,193.1569426712638,16.471940082710542,-23.08027615647426,1
2024-05-07,181.5427703857422,184.0310211595987,180.46785941606433,182.58783874817743,77305800,181.5427703857422,182.58783874817743,184.0310211595987,180.46785941606433,77305800,173.3673828125,174.95994787125673,64.50378710919762,1.8896729744226946,0.072005472200393,170.99657974243163,181.65924302852486,160.33391645633841,79.93010685921895,80.35192792214316,168.7705356158547,17.89231282707291,-20.069893140781048,1
2024-05-08,181.88119506835938,182.20964601288568,180.59724908638574,181.9906787165348,45057100,181.88119506835938,181.9906787165348,182.20964601288568,180.59724908638574,45057100,174.7329360961914,176.2183564525481,64.87668471887503,2.3625949991011908,0.5301233775805525,171.74106521606444,183.2285439735922,160.2535864585367,81.41362649893499,79.4211524005599,136.96622130498724,19.211230375409396,-18.586373501065015,1
2024-05-09,183.70260620117188,183.792179594264,181.2541604804327,181.70204263297254,48983000,183.70260620117188,181.70204263297254,183.792179594264,181.2541604804327,48983000,176.19403839111328,177.57912913411607,66.89256070011491,2.851491547559675,0.994397011576377,172.21532745361327,184.80308950509163,159.6275654021349,89.06889387522311,83.47087574445904,130.38838616347218,20.670376880405513,-10.931106124776887,0
2024-05-10,182.43685913085938,184.47001925959685,181.51994258592455,184.280653249985,50759500,182.43685913085938,184.280653249985,184.47001925959685,181.51994258592455,50759500,177.58729095458983,178.4623527698876,64.13766548987753,3.1010632474659587,1.4157302587542935,172.5511558532715,185.83421342632346,159.26809828021953,83.23501443299247,84.57251160238354,115.06626894298745,22.12547844428555,-16.76498556700752,1
2024-05-13,185.65602111816406,186.47328168344126,184.00157793065927,184.81883849593646,72044800,185.65602111816406,184.81883849593646,186.47328168344126,184.00157793065927,72044800,178.88443298339843,179.7702924695742,67.77287472626871,3.5180561253260123,1.8361954320686373,173.2400360107422,187.68989339666575,158.79017862481862,96.11649587296355,89.47346806039305,121.93615896278524,23.766632658144946,-3.883504127036451,1
2024-05-14,186.80215454101562,187.66925062518712,185.66597383097238,186.88188838827716,52393600,186.80215454101562,186.88188838827716,187.66925062518712,185.66597383097238,52393600,180.61169891357423,181.0488128461999,68.97854899838971,3.896097586152365,2.248175862885383,174.15094451904298,189.5759180901856,158.72597094790035,95.73058777807093,91.69403269467567,115.50507123033118,25.45680669689847,-4.269412221929079,1
2024-05-15,189.0845184326172,190.01139602124525,186.7423838683229,187.28058361009533,70400000,189.0845184326172,187.28058361009533,190.01139602124525,186.7423838683229,70400000,182.66971740722656,182.5098502255485,71.2825796157532,4.329952857797622,2.6645312618678307,175.24464721679686,191.61881408510763,158.8704803484861,95.72792108853508,95.85833491318988,115.51375313884856,27.334446218894005,-4.272078911464934,1
2024-05-16,189.2041015625,190.45989075478766,189.02471179656044,189.83199615864385,52845200,189.2041015625,189.83199615864385,190.45989075478766,189.02471179656044,52845200,184.36844482421876,183.72698683226696,71.40242602923615,4.630063159529755,3.0576376414002153,176.3921043395996,193.29349729693533,159.49071138226387,94.32915741126155,95.26255542595588,109.87573333092132,29.135336492663665,-5.670842588738465,1
2024-05-17,189.23399353027344,190.17084727488813,188.54630236847427,188.87519880271202,41282900,189.23399353027344,188.87519880271202,190.17084727488813,188.54630236847427,41282900,185.04002532958984,184.72826077735905,71.43451756137247,4.814812605216019,3.409072634163376,177.64257583618163,194.45850227821012,160.82664939415315,94.46414236331549,94.84040695437072,98.43886641007298,30.603173029032103,-5.535857636684524,1
2024-05-20,190.40008544921875,191.27714266640717,188.37688635675946,188.69582178398366,44361300,190.40008544921875,188.69582178398366,191.27714266640717,188.37688635675946,44361300,185.9944305419922,185.75950162678808,72.7205723696708,4.997711240182753,3.726800355367252,178.90954971313477,195.56019888399976,162.25890054226977,96.18038357019208,94.99122778158971,97.11132596913271,32.12657722699267,-3.819616429807935,1
2024-05-21,191.70570373535156,192.08442053272114,190.28048580582154,190.44991454290118,42309400,191.70570373535156,190.44991454290118,192.08442053272114,190.28048580582154,42309400,187.01072387695314,186.84062928289052,74.12520561542719,5.188205803336132,4.019081444961028,180.18905334472657,196.64223056106835,163.7358761283848,98.2783671416181,96.30763102504189,103.6076700030737,33.65751885904735,-1.7216328583818994,0
2024-05-22,190.2605438232422,192.17412585880137,189.63266445026173,191.625965130265,34648500,190.2605438232422,191.625965130265,192.17412585880137,189.63266445026173,34648500,187.8486587524414,187.46243192659082,69.83865532134004,5.163045416198742,4.247874239208571,181.2907974243164,197.3380438906296,165.2435509580032,84.81529764371386,93.09134945184137,93.98505316059611,34.76702761672546,-15.184702356286138,0
2024-05-23,186.2540283203125,190.3602230291439,186.00486572472462,190.34028576334703,51005900,186.2540283203125,190.34028576334703,190.3602230291439,186.00486572472462,51005900,188.10380096435546,187.24272217999476,59.55604319860847,4.764886663464807,4.351276724059819,182.14891967773437,197.30580559945696,166.99203375601178,53.02269912046563,78.70545463526588,57.49801066063884,34.2365573270473,-46.97730087953437,1
2024-05-24,189.3436279296875,189.94162421863646,187.41012383078694,188.1875250894915,36294600,189.3436279296875,188.1875250894915,189.94162421863646,187.41012383078694,36294600,188.7944778442383,187.62470504357526,63.96243473337486,4.645102006504146,4.410041780548684,183.19088439941407,197.28010892994496,169.1016598688832,75.82066030224343,71.21955235547432,67.65346884282151,33.743977772346156,-24.179339697756575,1
2024-05-28,189.3535919189453,192.35350378297326,188.46657377923762,190.86848939299406,52280100,189.3535919189453,190.86848939299406,192.35350378297326,188.46657377923762,52280100,189.16423492431642,187.93904811182435,63.97606600328098,4.499112841287683,4.427855992696484,184.02433395385742,197.4871378645925,170.56153004312233,74.48241858098963,67.77525933456624,75.2394694213749,33.813198223115045,-25.51758141901037,1
2024-05-29,189.65260314941406,191.60604467860838,188.87521703261189,188.97488815842905,53068000,189.65260314941406,188.97488815842905,191.60604467860838,188.87521703261189,53068000,189.44927978515625,188.2506035732043,64.41111105966473,4.357314672209185,4.4137477285990245,185.03048934936524,196.92641753401503,173.13456116471545,75.66612222057336,75.32306703460215,70.42809028817398,33.87747435597187,-24.333877779426643,1
2024-05-30,190.6492462158203,191.53626445370173,189.99146851693155,190.12102272627732,49947900,190.6492462158203,190.12102272627732,191.53626445370173,189.99146851693155,49947900,189.60575256347656,188.68672041731628,65.88975879710854,4.276067523132099,4.386211687505639,186.13773498535156,195.53456722117684,176.74090274952627,84.2687225728025,78.13908779145517,77.28872160535511,33.93715933648178,-15.731277427197497,1
2024-05-31,191.6060333251953,191.92496874276912,189.27387511297837,190.79874896001851,75158300,191.6060333251953,190.79874896001851,191.92496874276912,189.27387511297837,75158300,189.8459457397461,189.21750458238517,67.2946089051635,4.240007132743983,4.356970776553308,187.10719528198243,194.30185765812428,179.91253290584058,91.05032215329288,83.66172231555625,79.35169641271663,33.64294721454743,-8.94967784670712,1
2024-06-03,193.38006591796875,194.33685694398167,191.8751293663799,192.25384615761888,50080500,193.38006591796875,192.25384615761888,194.33685694398167,191.8751293663799,50080500,190.26055297851562,189.97433391612762,69.77987247512124,4.3049537900373025,4.346567379250107,187.65028915405273,195.01516168535125,180.2854166227542,88.9654719877678,88.09483890462108,117.68304814503375,33.95242896133535,-11.034528012232203,1
