Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-03-18,88.42594146728516,92.37464071222252,87.05638881145386,90.35830507117406,668976000,88.42594146728516,90.35830507117406,92.37464071222252,87.05638881145386,668976000,88.73803939819337,87.36800559903867,64.04511760944456,5.534973595629765,5.900510454011845,83.1725975036621,96.78238593108092,69.56280907624328,55.88946775294941,54.03363810362606,69.93270863660085,54.499436158395056,-44.110532247050585,1
2024-03-19,89.36864471435547,90.51426446803778,84.98208522610015,86.67152505126207,672171000,89.36864471435547,86.67152505126207,90.51426446803778,84.98208522610015,672171000,89.08132781982422,87.7317581654599,65.24382267407682,5.340717474219005,5.788551858053276,84.16973342895508,96.46335887847258,71.87610797943759,58.0029031651089,55.578084194823354,53.46025286560022,53.80094796617071,-41.99709683489111,1
2024-03-20,90.34231567382812,90.38030520484318,88.19401951660328,89.76749997737916,479063000,90.34231567382812,89.76749997737916,90.38030520484318,88.19401951660328,479063000,89.2484733581543,88.2064049851632,66.48660423321707,5.205331387553471,5.671907763953316,85.31451530456543,95.19273191188906,75.43629869724181,60.887605498703685,58.25999213892066,67.9305881620578,53.152351787676665,-39.11239450129632,1
2024-03-21,91.40496063232422,92.61756721905257,90.37530021359187,92.26968196617385,480372000,91.40496063232422,92.26968196617385,92.61756721905257,90.37530021359187,480372000,89.12511444091797,88.78796055737429,67.83825069217349,5.12470904981744,5.562468021126141,85.95933723449707,95.65832574017996,76.26034872881418,57.340997205677624,58.74383528983006,90.40937669842506,52.87363929554737,-42.659002794322376,1
2024-03-22,94.2580337524414,94.74687156183035,90.80416666140296,91.11106503897344,586719000,94.2580337524414,91.11106503897344,94.74687156183035,90.80416666140296,586719000,89.80099258422851,89.78251932011375,71.19709841884796,5.2307377343946655,5.496121963779846,86.73286819458008,96.48803888666386,76.9776975024963,77.75156461523073,65.32672243987066,111.80853377947335,52.895700804562544,-22.248435384769266,1
2024-03-25,94.97078704833984,96.7342074446901,93.47928046219188,93.91013861786189,552136000,94.97078704833984,93.91013861786189,96.7342074446901,93.47928046219188,552136000,90.72348861694336,90.72584072524577,71.98425978404053,5.3110569070622375,5.459108952436325,87.52829170227051,97.24620047752842,77.8103829270126,81.87992085440699,72.32416089177177,134.52458165735433,53.15780115190414,-18.120079145593,0
2024-03-26,92.53058624267578,96.34333614885402,92.47160751849903,95.8195062336972,513648000,92.53058624267578,95.8195062336972,96.34333614885402,92.47160751849903,513648000,90.78826599121093,91.05397627386941,65.39491097004503,5.11880027542901,5.3910472170348624,88.22124862670898,97.26739957373528,79.1750976796827,63.43499408172593,74.35549318378787,110.42749050553877,52.97671850974636,-36.56500591827407,0
2024-03-27,90.22034454345703,93.20935991690288,89.09371596526927,93.08140362412708,586067000,90.22034454345703,93.08140362412708,93.20935991690288,89.09371596526927,586067000,90.7244857788086,90.90240686833988,59.8125982841542,4.725545168936193,5.257946807415129,88.85057334899902,96.50755212044128,81.19359457755677,45.972398843508294,63.76243792654706,47.15970392567535,51.51205837070597,-54.027601156491706,1
2024-03-28,90.3263168334961,91.2700069314821,89.163696917333,89.97043098866838,435212000,90.3263168334961,89.97043098866838,91.2700069314821,89.163696917333,435212000,90.96560668945312,90.797663225641,59.98135155830944,4.37204057964793,5.080765561861689,89.4127742767334,95.63505429058384,83.19049426288296,49.12698659378908,52.84479317300776,25.274584996000318,50.15201681302561,-50.87301340621092,1
2024-04-01,90.33331298828125,92.1947007975338,89.17469715880289,90.26933865065378,452441000,90.33331298828125,90.26933865065378,92.1947007975338,89.17469715880289,452441000,91.21812438964844,90.7132359097574,59.993295476818005,4.045812568141173,4.873774963117587,89.81703453063965,95.10532845535948,84.52874060591981,45.534139814478145,46.877841750591834,25.58441930203648,49.06686279674454,-54.465860185521855,0
2024-04-02,89.42261505126953,90.06440242112468,87.59121620163441,88.41893947358703,433064000,89.42261505126953,88.41893947358703,90.06440242112468,87.59121620163441,433064000,91.31779174804687,90.47857757185051,57.58402233557556,3.671466426621919,4.633313255818454,90.02791557312011,94.88230529004983,85.1735258561904,37.784918694473596,44.14868170091359,-36.409379863693424,47.44580702038651,-62.215081305526404,0
2024-04-03,88.93477630615234,90.3443168469122,88.3709661913593,88.45493823513225,370067000,88.93477630615234,88.45493823513225,90.3443168469122,88.3709661913593,370067000,91.27440490722657,90.19788643263266,56.28017900175316,3.297419305574749,4.366134465769713,90.1778663635254,94.69062634222671,85.66510638482409,33.63384932978042,38.98430261291071,-41.750381081961635,46.003485554741815,-66.36615067021958,0
2024-04-04,85.87677764892578,90.60422800372173,85.85178433643762,90.37629845117095,434965000,85.87677764892578,90.37629845117095,90.60422800372173,85.85178433643762,434965000,90.82785110473633,89.41223029014049,48.818247144483806,2.722842103544508,4.037475993324672,90.03816223144531,94.88920263662108,85.18712182626955,7.613028576322751,26.343932200192242,-111.58487152998588,43.71938826777807,-92.38697142367725,1
2024-04-05,87.97908782958984,88.45193199631433,85.89777114739914,86.83745712010142,399678000,87.97908782958984,86.83745712010142,88.45193199631433,85.89777114739914,399678000,90.48526382446289,89.15165893367673,53.393225492796674,2.4093508958125938,3.7118509738222567,89.80518913269043,94.58127974384246,85.0290985215384,25.50179914525497,22.24955901711937,-100.26558364547732,41.59844078702603,-74.49820085474504,0
2024-04-08,87.10437774658203,88.80081883400379,86.70350850941023,88.67085666122206,283220000,87.10437774658203,88.67085666122206,88.80081883400379,86.70350850941023,283220000,89.76989822387695,88.7794259905686,51.33706529140722,2.066503693437255,3.382781517745257,89.78544540405274,94.60259080126491,84.96830000684056,18.058802325291992,17.057876682289898,-86.4923410583102,39.72983131098709,-81.94119767470801,0
2024-04-09,85.3259506225586,87.60620698800746,82.99472376686872,87.41326961083752,503547000,85.3259506225586,87.41326961083752,87.60620698800746,82.99472376686872,503547000,88.80541458129883,88.15152137820314,47.344966933440226,1.6324724828970005,3.0327197107756056,89.76445159912109,94.6549364154916,84.87396678275057,16.967354162318355,20.175985210955098,-166.34581850375594,37.094070999158994,-83.03264583768166,1
2024-04-10,87.01040649414062,87.3712879556285,83.68149867040677,83.89843024698811,431929000,87.01040649414062,83.89843024698811,87.3712879556285,83.68149867040677,431929000,88.2533966064453,87.94404594473723,51.21458784187648,1.4081884133076557,2.707813451282016,89.52083129882813,94.4502228072265,84.59143979042976,29.22731902767295,21.41782517176109,-122.2942247519977,34.646579281032906,-70.77268097232705,1
2024-04-11,90.58623504638672,90.70919574606373,86.89745219051976,87.39128560717941,431637000,90.58623504638672,87.39128560717941,90.70919574606373,86.89745219051976,431637000,88.28998565673828,88.42444396321895,58.23195793781362,1.501670825480275,2.466584926121668,89.50723571777344,94.42328045249552,84.59119098305136,55.253250104095315,33.8159744313622,-3.7373951360872826,33.010933446216264,-44.746749895904685,0
2024-04-12,88.15702819824219,90.1453808587556,87.50124546153059,89.66953167082109,426805000,88.15702819824219,89.66953167082109,90.1453808587556,87.50124546153059,426805000,88.07305679321288,88.37582291504135,52.68743768684022,1.364016091285123,2.2460711591543587,89.519331741333,94.42081604101571,84.6178474416503,37.57276876209396,40.68444596462073,-32.47301220156688,31.492119456743666,-62.42723123790604,0
2024-04-15,85.97274780273438,90.58323225547265,85.9007728583494,89.06873054875433,443077000,85.97274780273438,89.06873054875433,90.58323225547265,85.9007728583494,443077000,87.6370002746582,87.93890016734917,48.239731992449464,1.066378007686751,2.0101325288608374,89.42756233215331,94.51881710740342,84.33630755690321,22.309615041969963,38.37854463605307,-70.91697046366608,29.498556511835574,-77.69038495803004,1
2024-04-16,87.38628387451172,88.08904823109181,86.03572977127556,86.40460421758179,370453000,87.38628387451172,86.40460421758179,88.08904823109181,86.03572977127556,370453000,87.43336715698243,87.83842447774235,51.11568439599496,0.9337940332977723,1.7948648297482244,89.37557945251464,94.52754810385011,84.22361080117918,42.99281974550129,34.29173451652173,-74.923590119219,27.647390920135198,-57.00718025449871,0
2024-04-17,84.00739288330078,88.7458333599475,83.92241409948026,88.3109710984958,495400000,84.00739288330078,88.3109710984958,88.7458333599475,83.92241409948026,495400000,86.94062881469726,87.14187327875298,44.71933107608542,0.5497350109500161,1.5458388659885829,89.10751686096191,94.76603491453763,83.44899880738619,11.007300486258465,25.436578424576567,-117.40220974886911,26.16128459036325,-88.99269951374154,1
2024-04-18,84.6431884765625,86.16169439997329,82.37493650827429,84.94209387359811,447260000,84.6431884765625,84.94209387359811,86.16169439997329,82.37493650827429,447260000,86.81726989746093,86.68756695108198,46.08644360061549,0.2932880178499886,1.2953286963608641,88.82256050109864,94.77025972160698,82.8748612805903,23.0988433273204,25.69965451969338,-133.53729097736837,25.27057332242872,-76.9011566726796,0
2024-04-19,76.17497253417969,84.29630512599306,75.58117346384236,83.12269469975273,875198000,76.17497253417969,83.12269469975273,84.29630512599306,75.58117346384236,875198000,85.63685836791993,84.77618614800882,34.01907523325805,-0.5865015022657332,0.9189626566355448,88.06106109619141,96.04317477814173,80.07894741424109,3.9251599400085877,12.677101251195808,-243.37597737385715,26.03372653792036,-96.07484005999142,1
2024-04-22,79.49188232421875,80.04670035538005,76.3749101252901,78.07834524781059,596341000,79.49188232421875,78.07834524781059,80.04670035538005,76.3749101252901,596341000,84.8756088256836,83.81540363459243,40.58181489062428,-1.0045147156608039,0.534267182176275,87.32275352478027,95.60160715896835,79.04389989059219,25.85076084249493,17.624921369941294,-212.73175794857622,26.742368809448312,-74.14923915750508,1
2024-04-23,82.39592742919922,82.74181446817349,80.23763989778655,80.74247130165297,438559000,82.39592742919922,80.74247130165297,82.74181446817349,80.23763989778655,438559000,84.58260650634766,83.55731705179366,45.676409432620396,-1.0889087666053996,0.2096319924199401,86.69401054382324,94.44735732257752,78.94066376506896,45.04722321413843,24.941047998880638,-121.65618532812621,26.370164545145485,-54.95277678586157,0
2024-04-24,79.65083312988281,84.0543851474842,79.15699208262093,83.92242471814481,512208000,79.65083312988281,83.92242471814481,84.0543851474842,79.15699208262093,512208000,83.84664916992188,82.84704724780985,42.00968507706252,-1.3616021265033993,-0.10461483136472777,86.05002288818359,93.89627373226924,78.20377204409795,26.90146530801428,32.599816454882536,-122.5026628286087,25.56699236449748,-73.09853469198573,1
2024-04-25,82.6048583984375,83.29562566305763,78.19730258611348,78.84208734175279,424641000,82.6048583984375,78.84208734175279,83.29562566305763,78.19730258611348,424641000,83.04851150512695,82.80301291156033,46.94540940212586,-1.3240851975757693,-0.34850890460693607,85.66924858093262,93.40741445836491,77.93108270350032,46.42830902522835,39.45899918246034,-99.32729177549648,25.06277005340008,-53.57169097477165,1
2024-04-26,87.70618438720703,88.30198930446801,83.3596128981717,83.79047109382074,551011000,87.70618438720703,83.79047109382074,88.30198930446801,83.3596128981717,551011000,83.00342712402343,83.69449863440518,54.19569739049575,-0.872658918570238,-0.4533389073995965,85.53824195861816,93.04175611934753,78.03472779788879,80.14934600945247,51.159706780898354,18.762440358472,23.498952144701576,-19.85065399054754,1
2024-04-29,87.7281723022461,87.96308807915567,85.23798574736955,87.56622296271497,388971000,87.7281723022461,87.56622296271497,87.96308807915567,85.23798574736955,388971000,83.17896957397461,84.42789384673989,54.22473419504249,-0.5072785082514457,-0.46412682756996637,85.40798492431641,92.66025870061658,78.15571114801624,80.2946916113353,68.95744888200535,36.86711436887307,22.04683551519582,-19.70530838866471,0
2024-04-30,86.37361907958984,88.78982495986544,86.27165520822136,87.21134125053536,363709000,86.37361907958984,87.21134125053536,88.78982495986544,86.27165520822136,363709000,83.07770309448242,84.78166207089443,52.03624115013908,-0.32328638108249663,-0.43595873827247245,85.25553512573242,92.28871008553372,78.22236016593112,71.3407570031867,77.26159820799148,44.385484587504266,20.932541398686237,-28.65924299681331,0
2024-05-01,83.01371765136719,85.9717451202874,81.22830132116862,85.04905184528752,559863000,83.01371765136719,85.04905184528752,85.9717451202874,81.22830132116862,559863000,82.97833557128907,84.46021763098038,46.97213095030644,-0.44347515457094744,-0.4374620215321675,84.95948219299316,91.84517363570072,78.07379075028561,49.54349460136413,67.0596477386287,-42.54663676241861,20.359996794541097,-50.45650539863586,1
2024-05-02,85.78881072998047,86.20867093085921,83.17266601309362,84.42125626969049,377898000,85.78881072998047,84.42125626969049,86.20867093085921,83.17266601309362,377898000,83.09289779663087,84.70178001261675,51.196697383050264,-0.3112113536873693,-0.4122118879632079,84.9550838470459,91.83853793900765,78.07162975508415,68.04157621241286,62.975275938987885,2.2775963656866605,19.754797900862815,-31.958423787587144,1
2024-05-03,88.75983428955078,89.25166943381491,87.01140828668458,87.76016278941914,398341000,88.75983428955078,87.76016278941914,89.25166943381491,87.01140828668458,398341000,84.35138397216797,85.43960806296839,55.30229531054047,0.032965427867338803,-0.32317642479709857,84.99412117004394,91.9541606637866,78.03408167630128,96.40221433557018,71.32909504978238,85.73226555783013,18.389793479523316,-3.5977856644298267,1
2024-05-06,92.10972595214844,92.18970149787158,89.02574047227303,89.36062948973989,376203000,92.10972595214844,89.36062948973989,92.18970149787158,89.02574047227303,376203000,85.61316833496093,86.65235677009203,59.44497388244261,0.5694717519949961,-0.14464678943867962,85.24438858032227,92.82247173948102,77.66630542116351,99.51846698539882,87.98741917779394,144.69421772651117,17.862571405027477,-0.48153301460118686,0
2024-05-07,90.52425384521484,91.75084815179432,88.98176145323684,91.06807385977748,437342000,90.52425384521484,91.06807385977748,91.75084815179432,88.98176145323684,437342000,86.4260009765625,87.35633805647798,56.76347560265898,0.8568453506644715,0.055651638581950616,85.50430374145508,93.42460586782096,77.58400161508919,89.97233439806104,95.29767190634334,113.09893372876078,17.359697153818352,-10.027665601938965,0
2024-05-08,90.3823013305664,91.16404211729393,89.39062281924463,89.45360566200054,325721000,90.3823013305664,89.45360566200054,91.16404211729393,89.39062281924463,325721000,87.49914779663087,87.90651319722133,56.517656462539364,1.0609071393291174,0.256702738731384,85.67289848327637,93.85353366769712,77.49226329885562,89.11763785687695,92.86947974677894,99.6003104986083,16.892742491981306,-10.882362143123053,0
2024-05-09,88.71784973144531,91.04208295679378,88.20202038816478,90.4992620554592,378013000,88.71784973144531,90.4992620554592,91.04208295679378,88.20202038816478,378013000,88.11044692993164,88.0540289307166,53.58729422867527,1.0759177334888648,0.42054573768288017,85.5794792175293,93.57410577341028,77.58485266164831,78.04680640652958,85.7122595538225,78.52612076197342,16.063440818810196,-21.95319359347041,1
2024-05-10,89.84847259521484,91.3709748992257,89.19768547851668,90.2753342742342,335325000,89.84847259521484,90.2753342742342,91.3709748992257,89.19768547851668,335325000,88.32467575073242,88.38029141517082,55.283340860358614,1.1656091370373645,0.5695584175537771,85.66405143737794,93.80048511981319,77.52761775494268,83.26785194289054,83.47743206876568,92.3722379345939,15.392675078233669,-16.732148057109455,1
2024-05-13,90.36930847167969,90.96811074029578,88.49991996993283,90.44827727503778,289680000,90.36930847167969,90.44827727503778,90.96811074029578,88.49991996993283,289680000,88.58878936767579,88.7419308799906,56.07956500943932,1.2641450457800971,0.7084757431990412,85.88387947082519,94.27536835385914,77.49239058779125,86.99012915746576,82.76826250229529,82.85059750407731,14.522598109746594,-13.00987084253423,1
2024-05-14,91.32599639892578,91.62089767401247,88.90478722070216,89.56956971282393,296507000,91.32599639892578,89.56956971282393,91.62089767401247,88.90478722070216,296507000,89.08402709960937,89.21176097434244,57.57391737238145,1.4032563183841518,0.8474318582360633,86.0808650970459,94.78337943829882,77.37835075579298,93.82732650496398,88.0284358684401,88.78129886700005,13.933514055002645,-6.172673495036017,1
2024-05-15,94.59890747070312,94.83083350687552,91.5689050462718,92.44161932872312,417735000,94.59890747070312,92.44161932872312,94.83083350687552,91.5689050462718,417735000,90.24254608154297,90.19124215549893,62.29975842006411,1.757342029786841,1.0294138925462188,86.61044082641601,96.00530675514598,77.21557489768604,98.2949789568144,93.03747820641472,129.53999347664072,14.347611705961143,-1.7050210431855954,0
2024-05-16,94.3280029296875,95.78752238437566,94.07208269713682,94.87882442022669,323952000,94.3280029296875,94.87882442022669,95.78752238437566,94.07208269713682,323952000,91.09646530151367,90.94338047807867,61.687255185902835,1.993122301490999,1.2221555743351749,87.09468154907226,97.01756853375906,77.17179456438546,89.97529161517748,94.03253235898528,131.97795925658434,14.984688316031734,-10.024708384822517,0
2024-05-17,92.4486083984375,94.70886703782735,91.77583301886031,94.33799437588382,359691000,92.4486083984375,94.33799437588382,94.70886703782735,91.77583301886031,359691000,91.46534271240235,91.21705828178027,57.46620153265942,2.005213579661003,1.3787671754003405,87.90836334228516,96.72313908623512,79.09358759833519,77.06667155170814,88.44564737456666,95.08670650690904,14.676224115072348,-22.933328448291864,1
2024-05-20,94.74886322021484,95.16872341830162,93.40930707577944,93.71920279909754,318764000,94.74886322021484,93.71920279909754,95.16872341830162,93.40930707577944,318764000,91.72925643920898,91.85920463422292,60.985039519452926,2.17533147763217,1.5380800358467064,88.67121238708496,97.07142511808281,80.27099965608711,92.86597023527833,86.6359778007213,115.1797895243592,14.527433830173122,-7.134029764721681,1
2024-05-21,95.35466766357422,95.36866300361463,93.14939104451075,93.56825212335475,328946000,95.35466766357422,93.56825212335475,95.36866300361463,93.14939104451075,328946000,92.21229782104493,92.49474336683224,61.8795074898374,2.3321509091011166,1.6968942104975886,89.31914939880372,97.68229229292146,80.95600650468597,96.56869085099657,88.83377754599434,111.25838030156193,14.285045992880631,-3.43130914900344,0
2024-05-22,94.91881561279297,95.98846392246197,93.21837781672151,95.42765114316352,548648000,94.91881561279297,95.42765114316352,95.98846392246197,93.21837781672151,548648000,92.66594924926758,92.93548377518873,60.799504433409155,2.393669093134406,1.8362491870249522,90.08254852294922,97.51134591033912,82.65375113555933,88.08464208012701,92.50643438880063,108.49536804379568,14.264419530816408,-11.91535791987299,1
2024-05-23,103.76490783691406,106.2850758370863,101.48664948420172,101.99448585081109,835065000,103.76490783691406,101.99448585081109,106.2850758370863,101.48664948420172,835065000,94.17065505981445,94.90446996822969,71.62433733413185,3.1202599948779977,2.0930513485955613,91.14055099487305,99.9136790037504,82.3674229859957,86.06337293334718,90.23890195482358,262.8180428264209,16.491057712758156,-13.936627066652823,1
2024-05-24,106.43402862548828,106.44002335978084,102.96616635990915,104.41468788795488,429494000,106.43402862548828,104.41468788795488,106.44002335978084,102.96616635990915,429494000,95.8292106628418,97.00075336045852,73.96079942520169,3.8668891688952556,2.4478189126555003,92.0769432067871,102.93417905991619,81.21970735365802,99.96713053341483,91.37171518229633,226.90506417035527,18.5816042445315,-0.03286946658516541,1
2024-05-28,113.86358642578125,114.90124747385036,109.84690852832622,110.2077900069521,652728000,113.86358642578125,110.2077900069521,114.90124747385036,109.84690852832622,652728000,98.17863845825195,100.066723008699,79.11562172588165,5.000459210454707,2.9583469722153417,93.38371391296387,107.60335436308421,79.16407346284353,96.11351652713033,94.04800666463076,268.42032807978023,21.51952724644394,-3.886483472869666,1
2024-05-29,114.78727722167969,115.45405793078952,110.86457027293942,113.01286640628571,557442000,114.78727722167969,113.01286640628571,115.45405793078952,110.86457027293942,557442000,100.52476654052734,102.74318741105913,79.65487736767788,5.905283332597705,3.5477342442918145,94.80439682006836,111.41520755850033,78.1935860816364,97.55328126175182,97.8779761074323,219.36211337261088,24.298759966526045,-2.4467187382481854,0
2024-05-30,110.46369934082031,115.78095222554882,109.62697631949285,114.612337538274,487350000,110.46369934082031,114.612337538274,115.78095222554882,109.62697631949285,487350000,102.11124572753906,104.14691685283388,70.48111911372364,6.201993644833792,4.078586124400211,96.17689590454101,113.19520212096373,79.1585896881183,80.50934130751628,91.39204636546613,157.07028451579683,26.408484060258264,-19.49065869248372,0
2024-05-31,109.59699249267578,112.67997913664935,106.90487625910878,112.48303762096089,613263000,109.59699249267578,112.48303762096089,112.67997913664935,106.90487625910878,613263000,103.6381446838379,105.13783969644149,68.77127845083592,6.294641991094608,4.521797297739091,97.36730499267578,114.64132557433732,80.09328441101425,77.33238363222115,85.13166873382973,112.57303013511262,27.392639508600507,-22.667616367778844,1
2024-06-03,114.96222686767578,114.96222686767578,111.96620962094242,113.58368201334555,438392000,114.96222686767578,113.58368201334555,114.96222686767578,111.96620962094242,438392000,105.88950653076172,106.92409190939317,73.11872169301891,6.723491819463106,4.962136202083894,98.67742462158203,117.07918209373469,80.27566714942938,96.95371211731513,84.93181235235085,125.74184270225685,28.623359078727386,-3.046287882684869,1
2024-06-04,116.39875793457031,116.561706418007,114.00754518844305,115.67800167050594,403324000,116.39875793457031,115.67800167050594,116.561706418007,114.00754518844305,403324000,108.05449600219727,108.64675845942537,74.15612666903104,7.097459356205363,5.3892008329081875,99.89187622070312,119.56183567752473,80.22191676388152,99.34801833130649,91.21137136028092,118.80901952318119,29.97584624457789,-0.651981668693509,1
2024-06-05,122.3997802734375,122.40877237466783,117.42941347887506,118.33211671671947,528402000,122.3997802734375,118.33211671671947,122.40877237466783,117.42941347887506,528402000,110.75900726318359,111.14730788015484,77.97930334563532,7.7882851700731095,5.869017700341172,101.48565254211425,122.94532384336475,80.02598124086376,99.97064564674683,98.75745869845615,134.19401009617636,31.87846204462744,-0.02935435325317157,0
2024-06-06,120.958251953125,125.54574130546908,118.28113030159747,124.00724541916884,664696000,120.958251953125,124.00724541916884,125.54574130546908,118.28113030159747,664696000,113.36295089721679,112.93111589342215,75.10509157734619,8.125781367123224,6.320370433697583,103.01445007324219,125.42757454824404,80.60132559824034,86.41545214334141,95.24470537379824,123.22489758452764,33.92628557763792,-13.584547856658578,0
2024-06-07,120.84829711914062,121.65203391481319,117.98324108710487,119.73066046106749,412386000,120.84829711914062,119.73066046106749,121.65203391481319,117.98324108710487,412386000,115.07128982543945,114.37060338900733,74.8783810486271,8.288828641677995,6.714062075293667,104.62097244262695,127.30918868064974,81.93275620460416,85.50008211267718,90.62872663425513,102.8887129444459,35.722437677522166,-14.499917887322832,1
2024-06-10,121.74999237060547,123.05955958930451,116.9715638416941,120.33046067723372,314162700,121.74999237060547,120.33046067723372,123.05955958930451,116.9715638416941,314162700,116.60288619995117,115.71231047657062,75.53069121924337,8.394042752723195,7.050058210779573,106.21604843139649,129.01107860934854,83.42101825344442,88.28340567907132,86.73297997836329,95.75077317842226,37.520904571265795,-11.716594320928689,0
2024-06-11,120.88021087646484,122.83972700807324,118.7107397776175,121.73999195116299,222551200,120.88021087646484,121.73999195116299,122.83972700807324,118.7107397776175,222551200,117.30454864501954,116.65192873109685,73.54685552804234,8.31143257520354,7.302333083664367,107.74159355163575,130.1712156556993,85.31197144757216,85.56785977728063,86.45044918967638,88.85536955899468,39.190909544027726,-14.432140222719376,1
2024-06-12,125.16914367675781,126.84872997628844,122.53979453852547,123.02967165119686,299595000,125.16914367675781,123.02967165119686,126.84872997628844,122.53979453852547,299595000,118.34273529052734,118.20051326667156,76.78485911627565,8.494129410786101,7.540692349088714,109.43375091552734,131.76050384225465,87.10699798880005,93.37756892596143,89.07627812743777,107.43283751785154,41.1007945583516,-6.622431074038576,1
2024-06-13,129.57806396484375,129.76801958856166,127.12867070986337,129.3581169536998,260704500,129.57806396484375,129.3581169536998,129.76801958856166,127.12867070986337,260704500,120.2541717529297,120.2691588481574,79.55529755755147,8.892177502548122,7.8109893797805965,111.18270874023438,134.06048476851115,88.3049327119576,99.291259368905,92.74556269071569,125.0293849904808,43.097209057822454,-0.7087406310949984,1
2024-06-14,131.84751892089844,132.80727390157034,128.28839829543193,129.92799370452428,309320400,131.84751892089844,129.92799370452428,132.80727390157034,128.28839829543193,309320400,122.47922439575196,122.3743152250194,80.82386144418334,9.283742328741553,8.105539969572789,113.05868453979492,136.25148837129422,89.86588070829562,96.29472532265282,96.32118453917307,131.13470653898557,45.15693853593479,-3.7052746773471865,0
2024-06-17,130.94773864746094,133.69706139159663,129.54808953427707,132.9572533982128,288504400,130.94773864746094,132.9572533982128,133.69706139159663,129.54808953427707,288504400,124.07777557373046,123.93311948364513,78.73785936575119,9.412948910599056,8.367021757778042,114.9836410522461,137.39196367867194,92.57531842582026,89.73834074921383,95.10810848025721,124.54978400063672,47.12673983061057,-10.261659250786167,1
2024-06-18,135.54660034179688,136.29641557179684,130.6578056523983,131.10769173939232,294335100,135.54660034179688,131.10769173939232,136.29641557179684,130.6578056523983,294335100,125.99255981445313,126.04466145785453,81.38265144559678,9.773769827436155,8.648371371709665,117.02352790832519,139.11801096527824,94.92904485137213,97.44887390203385,94.49397999130015,132.31569243710348,49.11624858100011,-2.5511260979661547,0
2024-06-20,130.74778747558594,140.72532511567726,129.48810330722768,139.76557010788932,517768400,130.74778747558594,139.76557010788932,140.72532511567726,129.48810330722768,517768400,126.82736053466797,126.89977527926023,71.40191559489148,9.562271002839424,8.831151297935618,118.79318389892578,139.27250545815508,98.31386233969648,70.49850614814201,85.8952402664632,119.66882825535913,51.198281605749344,-29.501493851857987,0
2024-06-21,126.53881072998047,130.5978154647857,124.26937345205326,127.08867825178737,655484700,126.53881072998047,127.08867825178737,130.5978154647857,124.26937345205326,655484700,127.38541641235352,126.83414536120935,63.98939174456648,8.951836217504933,8.85528828184948,120.37418365478516,137.90718754467852,102.84117976489179,50.67124234646913,72.87287413221499,63.61833838660138,51.313181988207184,-49.32875765353087,0
2024-06-24,118.08090209960938,124.42933613805307,118.01091965046173,123.20963548646723,476060900,118.08090209960938,123.20963548646723,124.42933613805307,118.01091965046173,476060900,127.10867691040039,125.24264658637298,52.250704382158936,7.6968551562872705,8.623601656737039,121.08998336791993,136.94037667235122,105.23959006348865,15.245865944925447,45.471871479845525,-7.540881889160041,49.72027583935019,-84.75413405507456,1
2024-06-25,126.05892181396484,126.46882443182822,119.29059361747449,121.1701275508724,425787500,126.05892181396484,121.1701275508724,126.46882443182822,119.29059361747449,425787500,127.53956985473633,125.39106026411694,59.75107376339115,7.262317662104792,8.35134485781059,122.07122802734375,136.5405843209819,107.60187173370561,38.25650122291947,34.72453650477134,23.19430550505595,48.503883167368784,-61.74349877708053,1
2024-06-26,126.36885833740234,128.08842814640124,122.56979155312732,126.09892059020918,362975900,126.36885833740234,126.09892059020918,128.08842814640124,122.56979155312732,362975900,128.08843460083008,125.56884173198702,60.01385091405026,6.863830884633714,8.053842063175214,122.69649162292481,136.76842476733884,108.62455847851079,39.56129047234653,31.021219213397142,36.505672543547135,47.57838550756129,-60.43870952765348,0
2024-06-27,123.95944213867188,126.37885155800387,122.88970613137967,124.06941564080125,252571700,123.95944213867188,124.06941564080125,126.37885155800387,122.88970613137967,252571700,127.96746444702148,125.27622362411154,56.903590704629465,6.281201708258948,7.699313992191961,123.15509986877441,136.75605169724165,109.5541480403072,29.417986551171584,35.74525941547919,16.881228419021607,46.718994823454345,-70.58201344882842,0
2024-06-28,123.50955963134766,127.67853027804634,122.71975337861936,124.54930428199576,315516700,123.50955963134766,124.54930428199576,127.67853027804634,122.71975337861936,315516700,127.36061401367188,124.95501198906355,56.31670379679654,5.717257148312598,7.302902623416088,123.80739288330078,136.0994531176778,111.51533264892375,27.524044357616905,32.16777379371166,13.220433313990156,46.09589167042629,-72.4759556423831,1
2024-07-01,124.26937866210938,124.80923890749885,118.8007251119183,123.4395813225982,284885500,124.26937866210938,123.4395813225982,124.80923890749885,118.8007251119183,284885500,126.60279998779296,124.83035138416278,57.12107112285578,5.270878659089888,6.896497830550849,124.54101219177247,134.96202682404765,114.11999755949729,27.552818942286404,28.164949950358288,-26.106918508892793,44.43481099400755,-72.44718105771359,0
2024-07-02,122.6397705078125,123.37959365292392,121.00017523772506,121.10014907077634,218374000,122.6397705078125,121.10014907077634,123.37959365292392,121.00017523772506,218374000,125.77200317382812,124.43206395209909,54.790810739110505,4.731087697571596,6.463415803954999,124.9248893737793,134.43175097652554,115.41802777103304,20.37848124371697,25.151781514540087,-40.72960584570936,42.892378937333014,-79.62151875628304,1
