Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-03-06,88.67086029052734,89.69452599594824,87.00141069166892,87.99308922719804,582520000,88.67086029052734,87.99308922719804,89.69452599594824,87.00141069166892,582520000,81.38055877685547,81.52161074784017,81.18424213460756,6.016753439831135,5.253786505344609,76.2941104888916,88.02887381558247,64.55934716220074,95.6386655642154,92.04186405948646,163.47773293880732,50.538722602572356,-4.361334435784596,1
2024-03-07,92.6385498046875,92.73651717702312,89.57255620841083,90.12837327546654,608119000,92.6385498046875,90.12837327546654,92.73651717702312,89.57255620841083,608119000,82.79356155395507,83.54287239453967,83.91171431563964,6.542939083993446,5.511617021074376,77.42240409851074,90.77528312729666,64.06952506972482,99.63049834753724,95.73896868956251,179.01660486353103,51.68457948423379,-0.369501652462749,0
2024-03-08,87.49925231933594,97.36801162259309,86.47758481062256,95.10675351305797,1142269000,87.49925231933594,95.10675351305797,97.36801162259309,86.47758481062256,1142269000,83.66474533081055,84.26221419904807,69.79824244455898,6.4706569364687,5.7034250041532415,78.31662406921387,91.8524234109402,64.78082472748754,68.31337451790249,87.86084614321838,144.96353922106388,53.096891416761366,-31.6866254820975,0
2024-03-11,85.74583435058594,88.7678366102768,84.13836070078284,86.40061803177863,678364000,85.74583435058594,86.40061803177863,88.7678366102768,84.13836070078284,678364000,84.33309631347656,84.5319633175095,65.73586714121127,6.200412146040847,5.802822432530763,78.99861907958984,92.58837604033005,65.40886211884964,62.68349777432603,76.87579021325524,84.91032567743805,53.50782862723918,-37.31650222567397,1
2024-03-12,91.8828125,91.92979413377263,86.12170491240781,88.02008324614344,668075000,91.8828125,88.02008324614344,91.92979413377263,86.12170491240781,668075000,85.65423278808593,85.86848135068958,71.90027579238433,6.407581440148462,5.923774234054303,79.98171577453613,94.29354698600645,65.6698845630658,76.33228343963819,69.10971857728889,113.01223269542805,54.17359994577367,-23.66771656036181,0
2024-03-13,90.85813903808594,91.47393396528192,88.40594204784502,91.02508398682748,635713000,90.85813903808594,91.02508398682748,91.47393396528192,88.40594204784502,635713000,86.9766616821289,86.77569183930709,69.64722446961018,6.415132360904593,6.022045859424361,80.91957588195801,95.49860766518427,66.34054409873175,67.88730801976081,68.96769641124168,102.19493932303867,54.79181617012712,-32.11269198023919,0
2024-03-14,87.91510772705078,90.61622350841212,86.57154750613068,89.54757446626068,602318000,87.91510772705078,89.54757446626068,90.61622350841212,86.57154750613068,602318000,87.85994262695313,86.98285836435139,63.493166375972905,6.11316967445255,6.04027062243,81.62171783447266,96.12794890393536,67.11548676500996,53.369564891516994,65.86305211697199,73.22816818922536,54.655479397794444,-46.630435108483006,0
2024-03-15,87.80813598632812,89.51657406692517,86.22866094849327,86.90143633231817,642086000,87.80813598632812,86.90143633231817,89.51657406692517,86.22866094849327,642086000,88.41594543457032,87.13290884107442,63.274317605201354,5.798390112593992,5.9918945204627985,82.38058853149414,96.5090687667262,68.25210829626208,52.841881666411794,58.03291819256319,60.758078224372774,54.39624429854472,-47.158118333588206,1
2024-03-18,88.42594909667969,92.37464868231102,87.05639632268333,90.35831286729302,668976000,88.42594909667969,90.35831286729302,92.37464868231102,87.05639632268333,668976000,88.73804016113282,87.36800706936629,64.04512808791549,5.534973665666257,5.90051034950349,83.17259902954102,96.78238569858196,69.56281236050008,55.889505388155534,54.03365064869477,69.9327807211182,54.49942673758972,-44.11049461184446,1
2024-03-19,89.36863708496094,90.51425674084177,84.98207797118587,86.67151765212044,672171000,89.36863708496094,86.67151765212044,90.51425674084177,84.98207797118587,672171000,89.08132781982422,87.73175798129257,65.24381396358652,5.34071681695994,5.788551642994781,84.16973419189453,96.46335838443325,71.87610999935582,58.00286311038649,55.57808338831793,53.46014855258607,53.80093641219827,-41.997136889613515,1
2024-03-20,90.34231567382812,90.38030520484318,88.19401951660328,89.76749997737916,479063000,90.34231567382812,89.76749997737916,90.38030520484318,88.19401951660328,479063000,89.2484733581543,88.20640483448085,66.4866057867553,5.205330776578762,5.671907469711577,85.31451606750488,95.19273075682794,75.43630137818182,60.887605498703685,58.25999133241523,67.93057848981955,53.152338252906205,-39.11239450129632,1
2024-03-21,91.40496063232422,92.61756721905257,90.37530021359187,92.26968196617385,480372000,91.40496063232422,92.26968196617385,92.61756721905257,90.37530021359187,480372000,89.12511444091797,88.78796043408873,67.83825240693324,5.124708482068087,5.56246767218288,85.95933799743652,95.65832434678465,76.26035164808839,57.340997205677624,58.74382193825593,90.40938407769796,52.873624018278214,-42.659002794322376,1
2024-03-22,94.25802612304688,94.7468638928685,90.8041593115699,91.11105766429952,586719000,94.25802612304688,91.11105766429952,94.7468638928685,90.8041593115699,586719000,89.80099182128906,89.78251783208111,71.19709240890637,5.230736598368722,5.496121457420049,86.73286857604981,96.4880357051632,76.97770144693642,77.7515100353918,65.32670424659102,111.80845614641582,52.89568307936999,-22.248489964608204,1
2024-03-25,94.97078704833984,96.7342074446901,93.47928046219188,93.91013861786189,552136000,94.97078704833984,93.91013861786189,96.7342074446901,93.47928046219188,552136000,90.72348709106446,90.7258395077645,71.98426246134095,5.311055947364196,5.459108355408878,87.52829170227051,97.24619810530464,77.81038529923637,81.87991060065532,72.3241392805749,134.52463504962952,53.157782251823505,-18.120089399344675,0
2024-03-26,92.53058624267578,96.34333614885402,92.47160751849903,95.8195062336972,513648000,92.53058624267578,95.8195062336972,96.34333614885402,92.47160751849903,513648000,90.78826446533203,91.05397527774836,65.3949126636582,5.118799464816334,5.3910465772903695,88.22124862670898,97.26739702535252,79.17510022806545,63.434973390398504,74.35546467548187,110.42753949533606,52.97669876327617,-36.565026609601496,0
2024-03-27,90.22034454345703,93.20935991690288,89.09371596526927,93.08140362412708,586067000,90.22034454345703,93.08140362412708,93.20935991690288,89.09371596526927,586067000,90.72448501586913,90.90240605333176,59.81259926087933,4.72554448436604,5.257946158705503,88.85057334899902,96.50754910971638,81.19359758828166,45.97236827048478,63.76241742051286,47.15971594264363,51.51203851113007,-54.02763172951522,1
2024-03-28,90.3263168334961,91.2700069314821,89.163696917333,89.97043098866838,435212000,90.3263168334961,89.97043098866838,91.2700069314821,89.163696917333,435212000,90.96560592651367,90.79766255881617,59.98135254816161,4.372040001630424,5.080764927290487,89.4127742767334,95.6350505856623,83.1904979678045,49.12695635731224,52.844766006065164,25.274600791707215,50.15199684842298,-50.87304364268776,1
2024-04-01,90.33331298828125,92.1947007975338,89.17469715880289,90.26933865065378,452441000,90.33331298828125,90.26933865065378,92.1947007975338,89.17469715880289,452441000,91.21812362670899,90.71323536417346,59.993296467593765,4.0458120801921496,4.87377435787082,89.81703453063965,95.10532409609685,84.52874496518244,45.53417343775873,46.87783268851857,25.584438698289404,49.066842736867905,-54.46582656224127,0
2024-04-02,89.42261505126953,90.06440242112468,87.59121620163441,88.41893947358703,433064000,89.42261505126953,88.41893947358703,90.06440242112468,87.59121620163441,433064000,91.31779022216797,90.47857712546366,57.584023050542136,3.6714660148000746,4.633312689256671,90.0279151916504,94.88230167565672,85.17352870764407,37.784957101562526,44.14869563221115,-36.409389771095356,47.445787142999066,-62.215042898437474,0
2024-04-03,88.93477630615234,90.3443168469122,88.3709661913593,88.45493823513225,370067000,88.93477630615234,88.45493823513225,90.3443168469122,88.3709661913593,370067000,91.2744041442871,90.19788606740704,56.280179575694326,3.297418958089807,4.366133943023299,90.17786598205566,94.6906225337934,85.66510943031793,33.63389029943918,38.9843402795868,-41.750396208076786,46.003465844117024,-66.36610970056083,0
2024-04-04,85.87677001953125,90.60421995433492,85.85177670926352,90.37629042203368,434965000,85.87677001953125,90.37629042203368,90.60421995433492,85.85177670926352,434965000,90.82784957885742,89.41222860415688,48.81823087416569,2.722841201813239,4.037475394781287,90.03816146850586,94.8891999507008,85.18712298631092,7.613020690101359,26.34395603036768,-111.5852139499831,43.719366516553414,-92.38697930989865,1
2024-04-05,87.97909545898438,88.45193966671309,85.89777859630549,86.8374646504957,399678000,87.97909545898438,86.8374646504957,88.45193966671309,85.89777859630549,399678000,90.48526306152344,89.15165894139824,53.39323988226053,2.4093507873442235,3.711850473293875,89.8051887512207,94.5812766769464,85.029100825495,25.501910054304883,22.249607014615133,-100.26533239904253,41.59841714095863,-74.49808994569511,0
2024-04-08,87.10437774658203,88.80081883400379,86.70350850941023,88.67085666122206,283220000,87.10437774658203,88.67085666122206,88.80081883400379,86.70350850941023,283220000,89.76989822387695,88.77942599688619,51.33706361177024,2.0665035990946166,3.382781098454023,89.785445022583,94.60258775100174,84.96830229416427,18.058852909857663,17.057927884754623,-86.49238530339223,39.72980372527035,-81.94114709014234,0
2024-04-09,85.3259506225586,87.60620698800746,82.99472376686872,87.41326961083752,503547000,85.3259506225586,87.41326961083752,87.60620698800746,82.99472376686872,503547000,88.80541458129883,88.15152138337207,47.34496971621657,1.6324724006966562,3.03271935890255,89.76445083618164,94.6549342710799,84.87396740128338,16.967354162318355,20.17603904216029,-166.3458678866092,37.094049906832765,-83.03264583768166,1
2024-04-10,87.01040649414062,87.3712879556285,83.68149867040677,83.89843024698811,431929000,87.01040649414062,83.89843024698811,87.3712879556285,83.68149867040677,431929000,88.2533966064453,87.94404594896635,51.21458652982261,1.4081883415572634,2.707813155433493,89.52083053588868,94.45022052289453,84.59144054888283,29.22731902767295,21.41784203328298,-122.29425137503266,34.64656421828358,-70.77268097232705,1
2024-04-11,90.58623504638672,90.70919574606373,86.89745219051976,87.39128560717941,431637000,90.58623504638672,87.39128560717941,90.70919574606373,86.89745219051976,431637000,88.28998565673828,88.42444396667915,58.231950774362275,1.5016707627348467,2.4665846768937643,89.50723533630371,94.42327895636798,84.59119171623944,55.253250104095315,33.8159744313622,-3.737382650639647,33.01091543032458,-44.746749895904685,0
2024-04-12,88.15703582763672,90.1453886602286,87.50125303417155,89.66953943111257,426805000,88.15703582763672,89.66953943111257,90.1453886602286,87.50125303417155,426805000,88.07305755615235,88.37582430503507,52.68745127904054,1.3640166449225717,2.246071070499526,89.519331741333,94.4208145027153,84.61784897995071,37.5728242910695,40.684464474279245,-32.47275302271441,31.492098698648363,-62.4271757089305,0
2024-04-15,85.97274780273438,90.58323225547265,85.9007728583494,89.06873054875433,443077000,85.97274780273438,89.06873054875433,90.58323225547265,85.9007728583494,443077000,87.63700103759766,87.93890130461675,48.23973216709109,1.0663784293233363,2.010132542264288,89.42756233215331,94.51881562644137,84.33630903786526,22.309615041969963,38.37856314571158,-70.91699910500499,29.498531020317415,-77.69038495803004,1
2024-04-16,87.38628387451172,88.08904823109181,86.03572977127556,86.40460421758179,370453000,87.38628387451172,86.40460421758179,88.08904823109181,86.03572977127556,370453000,87.43336791992188,87.838425408234,51.115682566994174,0.9337943467098881,1.7948649031534083,89.37557907104492,94.5275465401278,84.22361160196205,42.99281974550129,34.29175302618024,-74.92359294101877,27.64736103329582,-57.00718025449871,0
2024-04-17,84.00739288330078,88.7458333599475,83.92241409948026,88.3109710984958,495400000,84.00739288330078,88.3109710984958,88.7458333599475,83.92241409948026,495400000,86.94062957763671,87.14187404006432,44.719333355706155,0.5497352359992362,1.5458389697225738,89.10751686096191,94.7660338362491,83.44899988567472,11.007300486258465,25.436578424576563,-117.40225170370938,26.16126210958151,-88.99269951374154,1
2024-04-18,84.6431884765625,86.16169439997329,82.37493650827429,84.94209387359811,447260000,84.6431884765625,84.94209387359811,86.16169439997329,82.37493650827429,447260000,86.81727142333985,86.68756757397307,46.08644501513651,0.2932881711043507,1.2953288099989293,88.82256050109864,94.77025869574561,82.87486230645166,23.0988433273204,25.69965451969338,-133.53733459286784,25.270557136758864,-76.9011566726796,0
2024-04-19,76.17496490478516,84.29629668319684,75.58116589392048,83.12268637450086,875198000,76.17496490478516,83.12268637450086,84.29629668319684,75.58116589392048,875198000,85.63685836791993,84.77618527048435,34.01907352148585,-0.58650201562007,0.9189626448751295,88.06106071472168,96.04317590444585,80.07894552499751,3.925157582767104,12.677100465448646,-243.3761281297559,26.033715834125612,-96.0748424172329,1
2024-04-22,79.49187469482422,80.04669267273574,76.37490279505329,78.07833775408314,596341000,79.49187469482422,78.07833775408314,80.04669267273574,76.37490279505329,596341000,84.87560806274413,83.81540152945523,40.58180937425345,-1.00451574543672,0.5342669668127596,87.32275314331055,95.60161081670601,79.04389546991509,25.850747513891836,17.624916141326437,-212.73184230386943,26.742363195966163,-74.14925248610817,1
2024-04-23,82.39591979980469,82.7418068067518,80.23763246823718,80.74246382535908,438559000,82.39591979980469,80.74246382535908,82.7418068067518,80.23763246823718,438559000,84.58260498046874,83.55731394224604,45.67640156815137,-1.0889101892497735,0.20963153560025305,86.69400978088379,94.44736159475093,78.94065796701665,45.04720027980862,24.94103512548918,-121.65626989666639,26.37016372841301,-54.95279972019138,0
2024-04-24,79.65083312988281,84.0543851474842,79.15699208262093,83.92242471814481,512208000,79.65083312988281,83.92242471814481,84.0543851474842,79.15699208262093,512208000,83.84664764404297,82.84704470363454,42.00968908411795,-1.361603232125546,-0.10461541794490678,86.05002212524414,93.8962776943487,78.20376655613958,26.901501885823972,32.59981655984147,-122.50257460726478,25.566993466190464,-73.09849811417604,1
2024-04-25,82.6048583984375,83.29562566305763,78.19730258611348,78.84208734175279,424641000,82.6048583984375,78.84208734175279,83.29562566305763,78.19730258611348,424641000,83.04850997924805,82.80301082996235,46.94541177585631,-1.3240860422190082,-0.34850954279972707,85.66924781799317,93.40741833627368,77.93107729971265,46.42833583199165,39.45901266587474,-99.32721904639631,25.062772676460412,-53.57166416800835,1
2024-04-26,87.70618438720703,88.30198930446801,83.3596128981717,83.79047109382074,551011000,87.70618438720703,83.79047109382074,88.30198930446801,83.3596128981717,551011000,83.00342483520508,83.69449693127956,54.19569780097878,-0.8726595491172446,-0.4533395440632306,85.53824119567871,93.0417600891042,78.03472230225321,80.14935594253043,51.15973122011534,18.76244744672426,23.49895229943902,-19.850644057469577,1
2024-04-29,87.7281723022461,87.96308807915567,85.23798574736955,87.56622296271497,388971000,87.7281723022461,87.56622296271497,87.96308807915567,85.23798574736955,388971000,83.17896728515625,84.42789245327347,54.224734598705965,-0.5072789638735173,-0.464127428025288,85.40798416137696,92.66026277951573,78.15570554323818,80.29470147168371,68.95746441540193,36.86710956980791,22.04683337791915,-19.705298528316305,0
2024-04-30,86.37361907958984,88.78982495986544,86.27165520822136,87.21134125053536,363709000,86.37361907958984,87.21134125053536,88.78982495986544,86.27165520822136,363709000,83.07770080566407,84.78166093078553,52.03624201193295,-0.3232866944628512,-0.43595928131280065,85.25553436279297,92.28871424911736,78.22235447646858,71.3407713439986,77.2616095860709,44.3854746882637,20.932537068099105,-28.659228656001407,0
2024-05-01,83.01371765136719,85.9717451202874,81.22830132116862,85.04905184528752,559863000,83.01371765136719,85.04905184528752,85.9717451202874,81.22830132116862,559863000,82.9783332824707,84.460216698164,46.9721327191941,-0.44347535293707097,-0.43746249563765477,84.95948143005371,91.8451777735933,78.07378508651412,49.54352006131044,67.05966429233091,-42.54658883308488,20.35999400511059,-50.456479938689554,1
2024-05-02,85.78881072998047,86.20867093085921,83.17266601309362,84.42125626969049,377898000,85.78881072998047,84.42125626969049,86.20867093085921,83.17266601309362,377898000,83.0928955078125,84.70177924940336,51.196698250197215,-0.3112114596820561,-0.41221228844653507,84.95508346557617,91.83854266232707,78.07162426882526,68.04159233837615,62.97529458122838,2.27760466770159,19.754796567493287,-31.958407661623855,1
2024-05-03,88.75983428955078,89.25166943381491,87.01140828668458,87.76016278941914,398341000,88.75983428955078,87.76016278941914,89.25166943381491,87.01140828668458,398341000,84.35138244628907,85.43960743852107,55.302295427546674,0.03296539545135602,-0.3231767516669569,84.99412040710449,91.95416430361627,78.03407651059271,96.40221632781255,71.32910957583304,85.73222687213845,18.389790733906747,-3.597783672187454,1
2024-05-06,92.10972595214844,92.18970149787158,89.02574047227303,89.36062948973989,376203000,92.10972595214844,89.36062948973989,92.18970149787158,89.02574047227303,376203000,85.61316757202148,86.65235625918058,59.44497336862698,0.5694717775955525,-0.1446470458144551,85.24438781738282,92.82247512102016,77.66630051374547,99.51846720487436,87.98742529035434,144.694146928992,17.862567215332813,-0.481532795125648,0
2024-05-07,90.52424621582031,91.75084041902228,88.98175395384375,91.06806618454974,437342000,90.52424621582031,91.06806618454974,91.75084041902228,88.98175395384375,437342000,86.42600021362304,87.3563362512969,56.76346317374726,0.8568448128151829,0.055651325911472496,85.50430259704589,93.42460782185086,77.58399737224093,89.97229303193315,95.29765885487335,113.09873310040803,17.359689365163185,-10.027706968066857,0
2024-05-08,90.38230895996094,91.16404981267715,89.39063036492911,89.45361321300157,325721000,90.38230895996094,89.45361321300157,91.16404981267715,89.39063036492911,325721000,87.49914779663087,87.90651310741762,56.51767048476607,1.0609073833851994,0.2567025374062179,85.67289772033692,93.85353687734916,77.49225856332468,89.11768875348244,92.86948299676332,99.60043869642813,16.892731361434247,-10.882311246517565,0
2024-05-09,88.71784973144531,91.04208295679378,88.20202038816478,90.4992620554592,378013000,88.71784973144531,90.4992620554592,91.04208295679378,88.20202038816478,378013000,88.11044692993164,88.05402885724084,53.58729449076795,1.07591797875493,0.4205456256759603,85.57947845458985,93.57410903983084,77.58484786934885,78.04681658194256,85.71226612245272,78.52609652356719,16.063424648069436,-21.953183418057442,1
2024-05-10,89.84848022460938,91.37098265790202,89.19769305265027,90.27534193987526,335325000,89.84848022460938,90.27534193987526,91.37098265790202,89.19769305265027,335325000,88.32467651367188,88.38029274221694,55.28335191706125,1.1656099890690257,0.5695584983545734,85.66405067443847,93.8004886649357,77.52761268394124,83.26790646816944,83.47747060119814,92.37236781710779,15.392656527095623,-16.732093531830557,1
2024-05-13,90.36930847167969,90.96811074029578,88.49991996993283,90.44827727503778,289680000,90.36930847167969,90.44827727503778,90.96811074029578,88.49991996993283,289680000,88.58879013061524,88.74193196575561,56.07956411815868,1.2641457548755,0.7084759496587587,85.88387870788574,94.27537184798575,77.49238556778573,86.99012915746576,82.76828406919257,82.85057250372773,14.522575175727544,-13.00987084253423,1
2024-05-14,91.32599639892578,91.62089767401247,88.90478722070216,89.56956971282393,296507000,91.32599639892578,89.56956971282393,91.62089767401247,88.90478722070216,296507000,89.08402786254882,89.21176186269565,57.57391635237774,1.4032569074115884,0.8474321412093246,86.08086433410645,94.78338284935712,77.37834581885578,93.82732650496398,88.02845404353305,88.78127222050512,13.93348689211339,-6.172673495036017,1
2024-05-15,94.59890747070312,94.83083350687552,91.5689050462718,92.44161932872312,417735000,94.59890747070312,92.44161932872312,94.83083350687552,91.5689050462718,417735000,90.24254684448242,90.19124288233337,62.299757066721604,1.7573425180313649,1.0294142165737328,86.61044006347656,96.0053100306263,77.21557009632681,98.2949789568144,93.03747820641472,129.5399485092432,14.347580180726322,-1.7050210431855954,0
2024-05-16,94.3280029296875,95.78752238437566,94.07208269713682,94.87882442022669,323952000,94.3280029296875,94.87882442022669,95.78752238437566,94.07208269713682,323952000,91.09646606445312,90.94338107276138,61.68725390322511,1.9931227052104958,1.2221559143010854,87.09468078613281,97.01757174327217,77.17178982899345,89.97529161517748,94.03253235898528,131.97791561428124,14.984652696676225,-10.024708384822517,0
2024-05-17,92.4486083984375,94.70886703782735,91.77583301886031,94.33799437588382,359691000,92.4486083984375,94.33799437588382,94.70886703782735,91.77583301886031,359691000,91.4653434753418,91.21705876833886,57.46620070599331,2.005213912556428,1.378767513952154,87.90836296081542,96.72314142719684,79.09358449443401,77.06667155170814,88.44564737456666,95.08668314602977,14.676186369711504,-22.933328448291864,1
2024-05-20,94.74886322021484,95.16872341830162,93.40930707577944,93.71920279909754,318764000,94.74886322021484,93.71920279909754,95.16872341830162,93.40930707577944,318764000,91.72925720214843,91.85920503231631,60.985038479592546,2.175331751244954,1.5380803614107141,88.67121238708496,97.07142644603594,80.27099832813398,92.86597023527833,86.6359778007213,115.17976413289189,14.52739405773575,-7.134029764721681,1
2024-05-21,95.35466766357422,95.36866300361463,93.14939104451075,93.56825212335475,328946000,95.35466766357422,93.56825212335475,95.36866300361463,93.14939104451075,328946000,92.21229934692383,92.49474369254503,61.87950640388098,2.3321511331492957,1.6968945157584305,89.31914978027343,97.68229274506852,80.95600681547835,96.56869085099657,88.83377754599434,111.25836229614264,14.285004514221656,-3.43130914900344,0
2024-05-22,94.91880798339844,95.98845620709115,93.21837032400495,95.42764347286975,548648000,94.91880798339844,95.42764347286975,95.98845620709115,93.21837032400495,548648000,92.66594924926758,92.93548265451837,60.799484874368325,2.393668667183988,1.836249346043542,90.08254852294922,97.51134483973208,82.65375220616637,88.0846327971449,92.50643129447326,108.49520008605671,14.264373933199858,-11.915367202855103,1
2024-05-23,103.7649154663086,106.28508365177811,101.48665694608555,101.99449335003398,835065000,103.7649154663086,101.99449335003398,106.28508365177811,101.48665694608555,835065000,94.1706558227539,94.90447043848022,71.624333696153,3.1202602817489122,2.0930515331846165,91.14055137634277,99.91368067437512,82.36742207831043,86.06337793143383,90.23890052652509,262.81821460174797,16.491012080018873,-13.936622068566162,1
2024-05-24,106.43403625488281,106.44003098960508,102.96617374072069,104.41469537259921,429494000,106.43403625488281,104.41469537259921,106.44003098960508,102.96617374072069,429494000,95.82921142578125,97.0007551323716,73.96079447212196,3.8668900109752258,2.4478192287427385,92.07694396972656,102.93418275069803,81.21970518875509,99.96713054480958,91.3717137577961,226.90517033028667,18.581558549125685,-0.03286945519042094,1
2024-05-28,113.86358642578125,114.90124747385036,109.84690852832622,110.2077900069521,652728000,113.86358642578125,110.2077900069521,114.90124747385036,109.84690852832622,652728000,98.1786392211914,100.06672445844607,79.11561065065735,5.0004598693185045,2.9583473568578915,93.38371467590332,107.60335708108921,79.16407227071743,96.11351652713033,94.0480083344579,268.4203096146478,21.51948096860883,-3.886483472869666,1
2024-05-29,114.78727722167969,115.45405793078952,110.86457027293942,113.01286640628571,557442000,114.78727722167969,113.01286640628571,115.45405793078952,110.86457027293942,557442000,100.5247673034668,102.7431885972158,79.65486639404989,5.905283840407648,3.5477346535678427,94.80439758300781,111.4152097340589,78.19358543195672,97.55328126175182,97.87797611123057,219.36209627611814,24.298713192041223,-2.4467187382481854,0
2024-05-30,110.46369934082031,115.78095222554882,109.62697631949285,114.612337538274,487350000,110.46369934082031,114.612337538274,115.78095222554882,109.62697631949285,487350000,102.11124649047852,104.14691782332571,70.48111217927827,6.201994028509702,4.078586528556215,96.17689666748046,113.1952040165784,79.15858931838252,80.50934130751628,91.39204636546613,157.0702508453926,26.408437194559507,-19.49065869248372,0
2024-05-31,109.59698486328125,112.67997129263833,106.904868817121,112.4830297906596,613263000,109.59698486328125,112.4830297906596,112.67997129263833,106.904868817121,613263000,103.6381446838379,105.13783910331762,68.77125750321542,6.2946416645294505,4.5217975557508625,97.3673053741455,114.64132578111453,80.09328496717647,77.33235566629061,85.13165941185288,112.57295049467898,27.392590837000547,-22.667644333709386,1
2024-06-03,114.96222686767578,114.96222686767578,111.96620962094242,113.58368201334555,438392000,114.96222686767578,113.58368201334555,114.96222686767578,111.96620962094242,438392000,105.88950653076172,106.92409142411,73.11870707920761,6.723491548775485,4.9621363543557875,98.67742500305175,117.07918220258225,80.27566780352126,96.95371211731513,84.931803030374,125.74183217675885,28.623309928254905,-3.046287882684869,1
2024-06-04,116.39875030517578,116.56169877793198,114.00753771578134,115.67799408835361,403324000,116.39875030517578,115.67799408835361,116.56169877793198,114.00753771578134,403324000,108.05449523925782,108.64675667521286,74.156106687974,7.097458523768509,5.389200788238332,99.89187622070312,119.5618340477638,80.22191839364245,99.34801817473578,91.21136198611384,118.80896332035691,29.975795739451037,-0.6519818252642163,1
2024-06-05,122.39978790283203,122.40878000462286,117.42942079845784,118.33212409256934,528402000,122.39978790283203,118.33212409256934,122.40878000462286,117.42942079845784,528402000,110.75900726318359,111.14730780750725,77.97929327971937,7.7882851242311375,5.869017655436894,101.48565330505372,122.9453238201471,80.02598278996034,99.97064565222861,98.75745864809318,134.19405555142862,31.878412217595628,-0.029354347771382207,0
2024-06-06,120.95825958251953,125.54574922421772,118.2811377621336,124.00725324087743,664696000,120.95825958251953,124.00725324087743,125.54574922421772,118.2811377621336,664696000,113.3629524230957,112.93111722114584,75.105083882281,8.125781938081715,6.320370511965858,103.01445083618164,125.42757643191094,80.60132524045234,86.41545447195867,95.24470609964101,123.22493358315882,33.92623643512654,-13.584545528041332,0
2024-06-07,120.84829711914062,121.65203391481319,117.98324108710487,119.73066046106749,412386000,120.84829711914062,119.73066046106749,121.65203391481319,117.98324108710487,412386000,115.0712905883789,114.3706044753267,74.87835785087798,8.288829080765396,6.714062225725765,104.6209732055664,127.30919033463702,81.93275607649578,85.50006121361022,90.6287204459325,102.88870810107487,35.722386669599885,-14.499938786389786,1
2024-06-10,121.74999237060547,123.05955958930451,116.9715638416941,120.33046067723372,314162700,121.74999237060547,120.33046067723372,123.05955958930451,116.9715638416941,314162700,116.60288619995117,115.71231136537739,75.53066805002236,8.394043083488953,7.050058397278403,106.2160488128662,129.01108075977544,83.42101686595699,88.2833840996674,86.73296659507876,95.7507742647816,37.52085193851122,-11.716615900332599,0
2024-06-11,120.88021087646484,122.83972700807324,118.7107397776175,121.73999195116299,222551200,120.88021087646484,121.73999195116299,122.83972700807324,118.7107397776175,222551200,117.30454864501954,116.65192945830238,73.5468346666769,8.311432817332502,7.302333281289224,107.74159393310546,130.17121773116253,85.3119701350484,85.56784216204375,86.45042915844044,88.85537073904064,39.190855402500326,-14.43215783795625,1
2024-06-12,125.16915130615234,126.84873770805827,122.53980200765415,123.02967915018486,299595000,125.16915130615234,123.02967915018486,126.84873770805827,122.53980200765415,299595000,118.3427360534668,118.20051524882055,76.78484342924489,8.494130189323656,7.54069266289611,109.43375167846679,131.7605072667505,87.1069960901831,93.37756859277788,89.07626495149634,107.43288573987925,41.100739978645535,-6.622431407222127,1
2024-06-13,129.5780792236328,129.7680348697194,127.12868568021801,129.35813218658845,260704500,129.5780792236328,129.35813218658845,129.7680348697194,127.12868568021801,260704500,120.25417404174804,120.26916324424096,79.55528559921468,8.892179301089257,7.810989990534741,111.18271026611328,134.0604911123713,88.30492941985526,99.29125949436003,92.74555674972721,125.02946384413552,43.09715475968811,-0.7087405056399703,1
2024-06-14,131.84751892089844,132.80727390157034,128.28839829543193,129.92799370452428,309320400,131.84751892089844,129.92799370452428,132.80727390157034,128.28839829543193,309320400,122.47922744750977,122.37431882181504,80.82384096624197,9.28374368870925,8.105540730169643,113.05868606567383,136.25149415602215,89.8658779753255,96.29472638721066,96.32118482478285,131.13467857709742,45.15688366063068,-3.705273612789329,0
2024-06-17,130.94773864746094,133.69706139159663,129.54808953427707,132.9572533982128,288504400,130.94773864746094,132.9572533982128,133.69706139159663,129.54808953427707,288504400,124.07777862548828,123.93312242647792,78.73784058951291,9.412949911456863,8.367022566427087,114.983642578125,137.39196908818147,92.57531606806853,89.73834359956444,95.10810982704504,124.54975177803756,47.126684508648395,-10.261656400435548,1
2024-06-18,135.54660034179688,136.29641557179684,130.6578056523983,131.10769173939232,294335100,135.54660034179688,131.10769173939232,136.29641557179684,130.6578056523983,294335100,125.9925636291504,126.04466386562682,81.38263370250115,9.773770535534283,8.648372160248526,117.02352943420411,139.1180158664417,94.9290430019665,97.44887454798315,94.49398151158607,132.31564711078423,49.11619310654459,-2.5511254520168483,0
2024-06-20,130.74778747558594,140.72532511567726,129.48810330722768,139.76557010788932,517768400,130.74778747558594,139.76557010788932,140.72532511567726,129.48810330722768,517768400,126.82736358642578,126.89977724925573,71.40190434003837,9.56227147349793,8.831152022898408,118.79318542480469,139.27251009810414,98.31386075150526,70.49851263976811,85.89524359577189,119.66878616273756,51.19822640478828,-29.50148736023189,0
