Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-03-20,422.0081481933594,422.73259778034867,417.4727666861834,418.8026102027015,17860100,422.0081481933594,418.8026102027015,422.73259778034867,417.4727666861834,17860100,412.43719787597655,414.03246106273247,62.452889465564226,4.629297802109704,3.620932376548563,409.3443099975586,422.4375533214142,396.25106667370295,91.19951390955096,77.91372039990624,159.50422100493282,21.83898602925169,-8.800486090449027,1
2024-03-21,426.11676025390625,427.55578606152034,423.9235133811952,426.57326646256405,21296200,426.11676025390625,426.57326646256405,427.55578606152034,423.9235133811952,21296200,414.4448669433594,416.22960637021856,65.03819616041532,5.323948627763798,3.96153562679161,410.22359771728514,425.2059592787191,395.2412361558512,95.52879247702042,88.31596523373197,185.22138891970732,22.885016806360202,-4.4712075229795705,0
2024-03-22,425.49151611328125,426.6030252593982,422.8417631107263,426.44426419825527,17636500,425.49151611328125,426.44426419825527,426.6030252593982,422.8417631107263,17636500,416.6798034667969,417.9135899598663,64.31247472929961,5.75764192293849,4.320756886020986,411.1366256713867,427.4451315671413,394.8281197756321,93.58609187327204,93.43813275328114,147.70445367624765,23.648697043015492,-6.413908126727958,0
2024-03-25,419.65606689453125,424.1716107025241,418.41553787360243,422.0180389961963,18060500,419.65606689453125,422.0180389961963,424.1716107025241,418.41553787360243,18060500,418.4999084472656,418.23040394798716,57.827004048861546,5.566310043611622,4.569867517539113,411.8968200683594,428.3052201316621,395.48842000505664,75.45472528569142,88.18986987866128,93.08289863258827,23.539209372487996,-24.545274714308572,0
2024-03-26,418.4552001953125,422.76231287812396,418.15748537548563,422.3851872487767,16725600,418.4552001953125,422.3851872487767,422.76231287812396,418.15748537548563,16725600,419.132080078125,418.2712759929554,56.56289910229677,5.257176782735769,4.707329370578445,412.5999496459961,428.8664139200465,396.3334853719457,68.97814635561343,79.33965450485896,75.11581229410604,23.390806423734457,-31.02185364438657,0
2024-03-27,418.23687744140625,421.2340147133464,415.83523039825434,421.2240807902947,16705000,418.23687744140625,421.2240807902947,421.2340147133464,415.83523039825434,16705000,419.7602813720703,418.26502171085554,56.32184297333186,4.937651452305033,4.753393786923763,413.28025512695314,429.2927507786457,397.26775947526056,68.23393311280807,70.88893491803763,55.412843821186094,22.824733680080836,-31.766066887191926,0
2024-03-28,417.53228759765625,418.6735682140503,415.94440442920035,417.7704594727013,21871200,417.53228759765625,417.7704594727013,418.6735682140503,415.94440442920035,21871200,419.3136901855469,418.13179732663747,55.49978978764989,4.574834964263289,4.717682022391668,413.6315719604492,429.693418871496,397.5697250494024,65.83214455397524,67.68140800746558,40.637422456622076,22.29909470383104,-34.16785544602475,1
2024-04-01,421.3531188964844,424.64797113919235,419.0209183546172,420.7378213676411,16316000,421.3531188964844,420.7378213676411,424.64797113919235,419.0209183546172,16316000,420.1225128173828,418.71749215751873,58.994946176919505,4.543237819814976,4.68279318187633,414.0816360473633,430.4758304053928,397.6874416893338,73.99079057072684,69.3522894125034,76.32973517560227,22.586165468478537,-26.00920942927315,0
2024-04-02,418.2468566894531,419.17973696688534,414.6741269340057,416.9269168072685,17912000,418.2468566894531,416.9269168072685,419.17973696688534,414.6741269340057,17912000,420.53139343261716,418.63192207241593,55.19915826057708,4.218914435771012,4.590017432655267,414.40516510009763,430.85988477957125,397.950445420624,51.574658333938906,63.799197819547,31.353399563251262,22.02809820142588,-48.425341666061094,0
2024-04-03,417.26434326171875,420.0530500088036,415.91463197146663,416.54979735190346,16502300,417.26434326171875,416.54979735190346,420.0530500088036,415.91463197146663,16502300,420.4361175537109,418.38327137956185,54.01532859930356,3.8383589818344603,4.439685742491106,415.2884231567383,430.3027088258905,400.27413748758613,42.48468214281014,56.01671034915862,30.10571949452662,21.627939306453374,-57.51531785718986,0
2024-04-04,414.71380615234375,425.4220608182633,414.4061573873391,421.76992047315406,19370900,414.71380615234375,421.76992047315406,425.4220608182633,414.4061573873391,19370900,419.70668334960936,417.716095883704,50.959959567816924,3.2929993669558826,4.210348467384062,416.07194061279296,429.12029023241274,403.0235909931732,28.230611512879662,40.76331732987623,28.727656662360662,21.93556742367257,-71.76938848712034,1
2024-04-05,422.2959289550781,423.2784485638512,415.1504997519638,416.8276974614869,16544300,422.2959289550781,416.8276974614869,423.2784485638512,415.1504997519638,16544300,419.32460021972656,418.548792805772,58.478939682116966,3.433037962161336,4.054886366339517,416.88473358154295,429.34414035109694,404.42532681198895,68.8966865171585,46.537326724282764,50.760378306141746,22.221222103947536,-31.103313482841504,0
2024-04-08,421.3729553222656,424.0425761054586,420.09272093696904,421.9485777283347,14272400,421.3729553222656,421.9485777283347,424.0425761054586,420.09272093696904,14272400,418.912744140625,419.06227689967994,57.32668596862058,3.4300043442528363,3.929909961922181,417.79627380371096,428.6668904262261,406.92565718119585,59.20081664617298,52.10937155873705,71.49215911979086,22.58399510947703,-40.79918335382702,1
2024-04-09,423.0501403808594,424.49906970382636,418.42544485426635,423.2089317196758,12512300,423.0501403808594,423.2089317196758,424.49906970382636,418.42544485426635,12512300,419.2521514892578,419.7873429871671,58.91103268091475,3.522331749776356,3.848394319493016,418.8760299682617,426.9766534540528,410.77540648247066,65.73556719888519,64.61102345407222,69.99619919629072,22.543345917421703,-34.264432801114815,0
2024-04-10,420.05303955078125,420.8171944866389,416.5200154975315,418.9911394928746,16216600,420.05303955078125,418.9911394928746,420.8171944866389,416.5200154975315,16216600,419.4119354248047,419.83565145327873,54.98255892533965,3.3154425368923057,3.741803962972874,419.27200775146486,426.7671789982416,411.7768365046881,42.94328230370175,55.95988871625331,-0.40240956264994693,22.08191852880924,-57.05671769629825,1
2024-04-11,424.6876525878906,426.1167444183971,419.15984809671994,422.5936541739285,17966400,424.6876525878906,422.5936541739285,426.1167444183971,419.15984809671994,17966400,420.0570129394531,420.7178334777536,59.48212551638027,3.4852797487110365,3.6904991201205064,419.90864715576174,426.9594682303728,412.8578260811507,84.2961923372529,64.32501394661328,97.14197840474736,22.41530050721931,-15.703807662747089,0
2024-04-12,418.703369140625,421.9585162359949,416.58950274190113,420.8370731015467,19232100,418.703369140625,420.8370731015467,421.9585162359949,416.58950274190113,19232100,420.17412109375,420.3515672346392,52.223722710377025,3.101246067035504,3.572648509503506,419.74390563964846,426.7455348791586,412.74227640013834,36.69510112421476,54.64485858838981,-15.454426990140517,22.161245969975003,-63.30489887578524,0
2024-04-15,410.5059509277344,423.5860815606245,410.2975202475589,423.36774724307367,20273500,410.5059509277344,423.36774724307367,423.5860815606245,410.2975202475589,20273500,419.089404296875,418.56145517883834,44.25689931429349,2.111098042277945,3.2803384160583944,419.60595855712893,427.1966853878651,412.01523172639276,1.3175783965417056,40.76962395266979,-134.2729940575184,20.728437059440978,-98.6824216034583,1
2024-04-16,411.4388122558594,415.2298762897989,410.59527673352017,411.4289086182102,16765600,411.4388122558594,411.4289086182102,415.2298762897989,410.59527673352017,16765600,418.4085998535156,417.26642919284217,45.27993006429431,1.3856992337596807,2.901410579598652,419.4699966430664,427.5291347255728,411.41085856056,7.214589008760442,15.075756176505635,-190.4907264649656,19.397971642516527,-92.78541099123956,0
2024-04-17,408.71954345703125,415.7062108618487,407.22097481991534,414.08855629342435,15855500,408.71954345703125,414.08855629342435,415.7062108618487,407.22097481991534,15855500,417.5541198730469,415.71244996814926,42.81334305786588,0.5846536621222072,2.4380591961033633,418.99511871337893,428.31435528134097,409.6758821454169,7.930709724764616,5.487625710022255,-208.33558124733085,18.45019384021322,-92.06929027523539,0
2024-04-18,401.2069091796875,408.76919927263555,400.88935677884103,407.5187363707615,21029900,401.2069091796875,407.5187363707615,408.76919927263555,400.88935677884103,21029900,416.20343017578125,413.0750789157016,36.842157846365915,-0.6489073253832203,1.8206658918060468,417.95505676269534,429.95462613488786,405.9554873905028,1.2587605398687818,5.468019757797947,-277.6486482328534,18.509390252948002,-98.74123946013121,0
2024-04-19,396.095947265625,402.4077746386735,394.7561698730406,400.9687488676842,30276500,396.095947265625,400.9687488676842,402.4077746386735,394.7561698730406,30276500,413.58343200683595,409.98796407023315,33.426549756360316,-2.015689592779893,1.0533947948888591,416.4540161132812,431.192354751628,401.71567747493447,4.2721710683159655,4.487213777649788,-278.9678202089811,19.29949880522606,-95.72782893168403,1
2024-04-22,397.9219665527344,399.79766079093116,392.7514505668274,397.04862935947983,20286900,397.9219665527344,397.04862935947983,399.79766079093116,392.7514505668274,20286900,411.2383331298828,407.79414633977876,35.71947445557896,-2.9178942227624702,0.25913699135859325,415.0755386352539,431.2610233707133,398.8900538997945,15.496689490908667,7.009207033031139,-216.69722310847084,20.24925410259986,-84.50331050909132,1
2024-04-23,404.48193359375,405.10716505974153,400.0060952402287,401.1771473553241,15734500,404.48193359375,401.1771473553241,405.10716505974153,400.0060952402287,15734500,409.3815124511719,407.1919258405008,43.277756706236694,-3.068195132180506,-0.40632943334922667,414.3168319702148,430.9876453467649,397.64601859366473,35.15773929373245,18.30886661765236,-120.06603945295365,20.09747316667231,-64.84226070626755,1
2024-04-24,405.9606018066406,409.3447683032301,403.69787828909796,406.4568133700171,15065300,405.9606018066406,406.4568133700171,409.3447683032301,403.69787828909796,15065300,407.97226867675784,406.9680487434353,44.85184270356876,-3.033030629617201,-0.9316696726028217,413.6921020507813,430.6300761605397,396.75412794102283,39.58949469642331,30.081307827021476,-76.1241685206706,19.23291214773616,-60.41050530357669,0
2024-04-25,396.01654052734375,396.8601062584313,385.0899520019121,391.0444908759172,40586500,396.01654052734375,391.0444908759172,396.8601062584313,385.0899520019121,40586500,405.10515747070315,404.9768654314186,37.34603698856644,-3.764174091431869,-1.4981705563686312,412.5810852050781,431.0286224819242,394.1335479282321,26.6328120768253,33.79334868899368,-169.85680310706007,20.326378896599103,-73.3671879231747,1
2024-04-26,403.2414245605469,409.87080464048637,402.6856699602139,409.04710666417816,29694700,403.2414245605469,409.04710666417816,409.87080464048637,402.6856699602139,29694700,403.5589630126953,404.66133072762375,44.600047678971016,-3.7177666917271495,-1.942089783440335,411.86654205322264,430.5965264387399,393.1365576677054,44.242972675927085,36.821759816391896,-56.78991028565302,19.62644222277376,-55.75702732407291,0
2024-04-29,399.2022399902344,403.24140976178137,396.1654273618807,402.1795096483343,19582100,399.2022399902344,402.1795096483343,403.24140976178137,396.1654273618807,19582100,402.4285919189453,403.6687687753711,41.69369989405441,-3.9612540600548414,-2.3459226387632364,410.75899810791014,429.73223141239544,391.78576480342485,34.39773659383574,35.091173782196044,-91.6125463191743,19.53804151355879,-65.60226340616425,0
2024-04-30,386.380126953125,399.112934090919,386.2213658866136,398.44799719369325,28781400,386.380126953125,398.44799719369325,399.112934090919,386.2213658866136,28781400,399.9227233886719,400.5253793531445,34.09765736326726,-5.129724644353928,-2.9026830398813748,409.16566162109376,430.5544662607748,387.7768569814127,3.1447131867284654,27.261807485497098,-138.97329212359134,20.19111222509192,-96.85528681327153,1
2024-05-01,391.9476318359375,398.6762601059751,387.35270744745037,389.635268755834,23562500,391.9476318359375,389.635268755834,398.6762601059751,387.35270744745037,23562500,398.2455322265625,398.9657888954705,39.271302171006745,-5.542603206707383,-3.4306670732465765,407.8998260498047,430.1988391717693,385.6008129278401,17.8139462658614,18.4521320154752,-109.35326612602036,20.797535028658395,-82.1860537341386,1
2024-05-02,394.8256530761719,396.89981398666424,391.6598205584853,394.64702416400013,17709400,394.8256530761719,394.64702416400013,396.89981398666424,391.6598205584853,17709400,397.60740661621094,398.21303692832527,41.814210809886056,-5.573334252558766,-3.8592005091090145,406.9054183959961,429.66923474359197,384.1416020484002,25.290077693164907,15.416245715251591,-87.81748732245336,21.360641917684408,-74.7099223068351,1
2024-05-03,403.5788269042969,404.06510458639696,398.815177316325,399.2320083912343,17446700,403.5788269042969,399.2320083912343,404.06510458639696,398.815177316325,17446700,398.35569458007814,399.18863510577467,48.831874298105994,-4.835638621252144,-4.05448813153764,405.96956329345704,427.63815149739804,384.30097508951604,60.38907296599418,34.497698975006834,-30.88029337826483,20.946654859397118,-39.61092703400582,1
2024-05-06,410.4067077636719,410.7937370714025,403.29101993493754,405.66292597330005,16996600,410.4067077636719,405.66292597330005,410.7937370714025,403.29101993493754,16996600,399.6041687011719,401.22828467993776,53.5391321875936,-3.6578907091243877,-3.97516864705499,405.42125091552737,426.0321674868031,384.81033434425166,82.69055954086022,56.12323673333977,19.296764606028727,19.790869013599934,-17.30944045913979,0
2024-05-07,406.238525390625,411.52815821970637,405.99041958064737,411.5182242956741,20018200,406.238525390625,411.5182242956741,411.52815821970637,405.99041958064737,20018200,399.7798278808594,402.1392375364263,50.48573946366649,-3.025972953493863,-3.7853295083427647,404.58067016601564,423.55332461075903,385.60801572127224,79.99246701721704,74.35736650802382,25.164776436264184,18.636334852781186,-20.00753298278297,1
2024-05-08,407.429443359375,409.1066410493604,403.6284454091321,405.07740513834375,11792300,407.429443359375,405.07740513834375,409.1066410493604,403.6284454091321,11792300,399.9267120361328,403.1010931405988,51.33963843273258,-2.401394669341869,-3.508542540542586,403.9494903564453,421.6161913426884,386.28278937020224,84.49700094413849,82.39334250073858,21.92548140171314,17.813911333992785,-15.502999055861519,1
2024-05-09,409.1959228515625,409.5928860565961,406.0003190785622,407.45918232898305,14689700,409.1959228515625,407.45918232898305,409.5928860565961,406.0003190785622,14689700,401.24465026855466,404.2092439971376,52.64418896365322,-1.7437706448392873,-3.1555881614019263,403.1749038696289,418.3143597076934,388.0354480315644,91.17854158133409,85.22266984756321,48.80778208698744,16.989203587126173,-8.821458418665916,1
2024-05-10,411.59759521484375,412.23276061100023,408.67986853475014,409.8112455392715,13402300,411.59759521484375,409.8112455392715,412.23276061100023,408.67986853475014,13402300,402.08026733398435,405.5525805821751,54.43284698105937,-1.017079717518925,-2.7278864726253262,402.81961517333986,416.77167244123797,388.86755790544174,97.65991277725104,91.11181843424121,85.45043311740213,15.885202370637375,-2.3400872227489757,0
2024-05-13,410.5852966308594,415.1802205470415,407.70727562461724,414.84280031878484,15440200,410.5852966308594,414.84280031878484,415.1802205470415,407.70727562461724,15440200,403.21857299804685,406.467619863754,53.51533481073289,-0.5168974852351198,-2.285688675147285,402.8235824584961,416.7844223072795,388.8627426097127,84.72953503458892,91.18932979772468,93.45442284728018,15.009809787225459,-15.27046496541109,1
2024-05-14,413.40380859375,414.3267549073316,408.43175863614476,408.8981987547859,15109300,413.40380859375,408.8981987547859,414.3267549073316,408.43175863614476,15109300,405.9209411621094,407.7287450873896,55.75170287698771,0.10571231185866736,-1.8074084777460946,402.9218322753906,417.14892745675655,388.6947370940247,94.09639049705653,92.1619461029655,104.26917806376626,14.196945245485821,-5.903609502943481,1
2024-05-15,420.6317443847656,421.35753100749633,414.85536761085484,415.48172683662517,22239500,420.6317443847656,415.48172683662517,421.35753100749633,414.85536761085484,22239500,408.7893524169922,410.07474495963976,60.94126626790091,1.1688947822341902,-1.2121478257500378,403.51744232177737,419.54856013637254,387.4863245071822,97.93436016641625,92.25342856602056,168.54630189974617,14.29105688075476,-2.065639833583738,0
2024-05-16,418.5538635253906,422.9582516726133,417.9175827662757,419.35917390202644,17530100,418.5538635253906,419.35917390202644,422.9582516726133,417.9175827662757,17530100,411.16217346191405,411.61640288068537,58.80602419674509,1.822794885259384,-0.6051592835481534,404.3847900390625,421.6514819624468,387.11809811567827,88.01099207788273,93.34724758045184,151.1479805692991,14.555564168615192,-11.989007922117274,0
2024-05-17,417.7783508300781,420.4726906446292,415.61097317740536,420.09488474644235,15352200,417.7783508300781,420.09488474644235,420.4726906446292,415.61097317740536,15352200,412.5821258544922,412.7367570533022,57.98937224597662,2.252472928912084,-0.03363284105610587,405.46891021728516,423.23330986832076,387.70451056624955,85.90000014506069,90.61511746311989,120.5100082368176,14.434030323836073,-14.099999854939314,1
2024-05-20,422.8786315917969,424.30034916156967,417.5595849948594,417.77831310874586,16272100,422.8786315917969,417.77831310874586,424.30034916156967,417.5595849948594,16272100,413.8293182373047,414.5807342421194,61.751388875003116,2.9703060674220296,0.5671549406395213,406.7167434692383,425.65279246567457,387.780694472802,96.15207492599049,90.02102238297796,139.95248578410815,14.770763997201557,-3.8479250740095146,1
2024-05-21,426.5572814941406,430.46453247000767,422.3915253519068,424.36004826198655,21453300,426.5572814941406,424.36004826198655,430.46453247000767,422.3915253519068,21453300,415.86119384765624,416.75828828794135,64.23882735497179,3.79231485969035,1.2121869244496872,407.8205108642578,428.5914342075712,387.04958752094444,89.9309883171511,90.66102112940075,159.16774643631683,15.726323310219778,-10.069011682848895,1
2024-05-22,428.0286865234375,429.9077641693655,424.6583193119375,427.60118209872775,18073700,428.0286865234375,427.60118209872775,429.9077641693655,424.6583193119375,18073700,417.9211181640625,418.80745160348613,65.21331903262777,4.510498618252541,1.8718492632102581,408.92391510009764,431.45264061347393,386.39518958672136,92.30364746851174,92.79557023721777,142.8449119028948,16.613628386593838,-7.696352531488265,0
2024-05-23,424.5290832519531,431.090897164325,422.9582395726222,430.46453792464195,17211700,424.5290832519531,430.46453792464195,431.090897164325,422.9582395726222,17211700,419.4544342041016,419.8477482668437,60.958584042512854,4.742605876172945,2.4460005858027953,410.34954223632815,433.03870293627654,387.66038153637976,76.39624859409335,86.21029479325206,118.99228058375769,17.12283651977486,-23.603751405906642,1
2024-05-24,427.6707763671875,428.565562226306,421.95405016489985,424.71796179341015,11845800,427.6707763671875,424.71796179341015,428.565562226306,421.95405016489985,11845800,421.06175231933594,421.27011701236074,63.27505567685761,5.121028895118627,2.9810062476659622,411.57100982666014,435.20848101026627,387.933538643054,87.54619278851978,85.41536295037496,104.14187154018205,17.40649850043952,-12.45380721148021,1
2024-05-28,427.8298645019531,428.3269711402922,424.13138989907134,427.14385491376675,15718000,427.8298645019531,427.14385491376675,428.3269711402922,424.13138989907134,15718000,422.7862091064453,422.46279837410475,63.393501113533304,5.371845654101662,3.4591741289531024,413.0023910522461,436.93578639685046,389.0689957076417,88.12548605841344,84.02264248034218,96.87847983645243,17.6698989110567,-11.874513941586553,0
2024-05-29,426.6864929199219,428.44623936333835,423.2266200569052,423.2266200569052,15517100,426.6864929199219,423.2266200569052,428.44623936333835,423.2266200569052,15517100,424.1144775390625,423.23074283698054,61.84956916783537,5.41592776751213,3.850524856664908,415.01770935058596,436.28419286288636,393.75122583828556,82.44598339126227,86.03922074606517,83.97749673331971,17.72527166706488,-17.554016608737737,0
2024-05-30,412.2704162597656,421.84466424386284,411.84288150879064,421.84466424386284,28424800,412.2704162597656,421.84466424386284,421.84466424386284,411.84288150879064,28424800,423.2783447265625,421.2379561865778,46.47914324332723,4.238744643960672,3.928168814124061,416.03384857177736,434.5594253204393,397.5082718231154,19.51425970267143,63.36190971744906,-3.3655389831614895,17.07602695204069,-80.48574029732856,1
2024-05-31,412.7277526855469,414.3383733012913,402.1692127903504,414.3383733012913,47995300,412.7277526855469,414.3383733012913,414.3383733012913,402.1692127903504,47995300,422.69573364257815,419.6906464591176,46.92972536138647,3.304628069514422,3.803460665202133,416.92895355224607,432.8104108195168,401.04749628497535,36.50734776947384,46.15586362113584,-61.96387477705225,17.60236603218652,-63.49265223052616,0
2024-06-03,411.1270751953125,414.02023955543035,406.55371826249007,413.1254536486165,17484700,411.1270751953125,413.1254536486165,414.02023955543035,406.55371826249007,17484700,422.0306060791016,418.1336335020621,45.48633252719658,2.407421402912348,3.5242528127441766,417.3063659667969,432.2307790741854,402.38195285940833,30.972824020660795,28.99814383093535,-61.86459612704953,18.091109463750506,-69.0271759793392,1
2024-06-04,413.6623229980469,414.03017705380546,407.30928563189894,410.04337212748766,14348900,413.6623229980469,410.04337212748766,414.03017705380546,407.30928563189894,14348900,421.1089752197266,417.3206679558775,48.2036295991625,1.8792886950757293,3.1952599892104874,417.4691467285156,432.1581517820268,402.7801416750045,39.73873049399102,35.73963409470855,-54.2307038437894,18.543110584989055,-60.26126950600898,1
2024-06-05,421.5563659667969,421.6259378345122,413.89096003424896,415.39223173706347,16988000,421.5563659667969,415.39223173706347,421.6259378345122,413.89096003424896,16988000,420.6088836669922,418.09079486695373,55.6213368600564,2.0738173380660783,2.970971458981606,418.2350387573242,432.07469945245117,404.39537806219727,67.0332783034316,45.91494427269447,14.79104052711145,17.67376968450872,-32.96672169656839,1
2024-06-06,422.0633850097656,422.848821948627,418.14618249774657,421.5563568996983,14861300,422.0633850097656,421.5563568996983,422.848821948627,418.14618249774657,14861300,420.012353515625,418.8130839838286,56.056621432524814,2.2430385365652796,2.825384874498341,418.96673583984375,431.96572635060454,405.96774532908296,68.78635408011422,58.519454292512286,30.83273683767769,16.680133379323447,-31.213645919885778,0
2024-06-07,421.3973083496094,423.81323935854607,420.55222098628695,423.73371564550735,13621700,421.3973083496094,423.73371564550735,423.81323935854607,420.55222098628695,13621700,419.6991760253906,419.2829429594251,55.28939156978487,2.2969232344473767,2.7196925464881483,419.5768051147461,431.8068008413512,407.34680938814097,66.48331857380178,67.43431698578253,36.20515528552669,15.606202923528034,-33.51668142619821,1
2024-06-10,425.39404296875,425.6028192678221,421.4370934236562,422.2424037753453,14003000,425.39404296875,422.2424037753453,425.6028192678221,421.4370934236562,14003000,419.47150268554685,420.39405205202956,58.92242317339829,2.631792659848429,2.7021125691602044,420.2666275024414,432.17057092011544,408.36268408476735,80.30248127352725,71.85738464248108,58.19462200212206,14.658479200150335,-19.697518726472744,1
2024-06-11,430.1761779785156,430.3153823959729,422.78918087724,423.01786084549974,14551100,430.1761779785156,423.01786084549974,430.3153823959729,422.78918087724,14551100,419.7061340332031,422.17262040229974,62.815733477858224,3.24564366161286,2.8108187876507356,421.24617156982424,433.02581703180505,409.46652610784344,96.83725479477094,81.2076848807,96.93687492226923,14.476145825013228,-3.1627452052290503,1
2024-06-12,438.5076904296875,440.8341457768561,430.7428874309175,432.8009161252906,22366200,438.5076904296875,432.8009161252906,440.8341457768561,430.7428874309175,22366200,420.8882537841797,425.14263313455206,68.42980745802615,4.354215739879521,3.1194981780964928,422.5013656616211,435.9084337094016,409.0942976138406,93.98303535666149,90.37425714165323,191.35999563948033,15.523656005013555,-6.016964643338512,1
2024-06-13,439.0246887207031,440.8242426789463,436.8274858579273,438.2989324414096,15960600,439.0246887207031,438.2989324414096,440.8242426789463,436.8274858579273,15960600,423.5636810302734,427.666643241125,68.74515266698322,5.214376454159435,3.5384738333090815,423.42101287841797,438.59570937830057,408.24631637853537,95.32015985444882,95.38015000196042,182.22045240753116,16.496344029299575,-4.679840145551173,1
2024-06-14,440.00897216796875,440.5756810111054,434.19281849694386,435.74378876375306,13582000,440.00897216796875,435.74378876375306,440.5756810111054,434.19281849694386,13582000,426.29180297851565,429.91070304600566,69.37239845326641,5.907386787873861,4.012256424222038,424.4937683105469,441.10588578871085,407.88165083238295,97.86583463321837,95.72300994810956,150.96269226256283,16.907884538473386,-2.1341653667816183,1
2024-06-17,445.775390625,448.3305259626429,438.16966532085047,440.0288392462003,20790000,445.775390625,440.0288392462003,448.3305259626429,438.16966532085047,20790000,429.7566345214844,432.7951916967319,72.81453288134696,6.8430221480358,4.578409568984791,425.893620300293,444.59351944481085,407.1937211557751,94.46476895467394,95.88358781411371,182.07938667715575,18.092629406996597,-5.535231045326059,0
2024-06-18,443.75714111328125,447.53516969127554,442.3155500964385,447.10763493198164,17112500,443.75714111328125,447.10763493198164,447.53516969127554,442.3155500964385,17112500,432.7661163330078,434.78827340883174,69.85537555839977,7.337086675455339,5.1301449902789,426.9375457763672,447.11996758846624,406.75512396426814,90.09260236533574,94.14106865107601,161.7997760852418,19.192749642053865,-9.907397634664266,0
2024-06-20,443.120849609375,443.946033241849,438.7164619327626,443.7173532757514,19877400,443.120849609375,443.7173532757514,443.946033241849,438.7164619327626,19877400,434.9225646972656,436.30328726347597,68.904629916603,7.589802448188038,5.622076481860729,427.7657241821289,449.1418224397584,406.3896259244994,88.71419377992275,91.09052169997749,118.61147901342534,19.526021576111866,-11.285806220077239,1
2024-06-21,447.17724609375,447.97260457820744,443.9261796037789,444.79114029939626,34486200,447.17724609375,444.79114029939626,447.97260457820744,443.9261796037789,34486200,437.43395080566404,438.2803706871622,71.56189075052691,8.024892844972157,6.102639754483015,428.72315216064453,451.7148574068878,405.73144691440126,97.23942557514106,92.01540724013319,128.79501723968264,20.270627006065776,-2.7605744248589477,0
2024-06-24,445.0794677734375,450.13005783321864,443.82674934456685,447.197116551364,15913700,445.0794677734375,447.197116551364,450.13005783321864,443.82674934456685,15913700,439.8021667480469,439.516570157394,68.31078132108453,8.106979724650273,6.5035077485164665,429.75067138671875,453.7169622214142,405.7843805520233,88.20528028771632,91.38629988092673,109.73937849150366,21.18284759024892,-11.794719712283676,1
2024-06-25,448.3404541015625,448.80773551860256,444.1647465305247,445.65606632861267,16747500,448.3404541015625,445.65606632861267,448.80773551860256,444.1647465305247,16747500,442.0968078613281,441.1209126926974,70.5505397950815,8.33904123519261,6.870614445851696,430.7841552734375,456.0499731350334,405.51833741184157,95.06167691705883,93.50212759330539,99.66577670438386,22.029909561276124,-4.938323082941165,1
2024-06-26,449.54345703125,450.9751265075422,445.59642930053803,446.4017395883299,16507000,449.54345703125,446.4017395883299,450.9751265075422,445.59642930053803,16507000,444.0335357666016,442.65228439061605,71.35488525270367,8.521790045704392,7.200849565822235,431.86983489990234,458.3704663056951,405.36920349410957,95.63900235150722,92.96865318542746,96.05258922082298,23.05034645510569,-4.360997648492782,1
2024-06-27,450.2294921875,453.5302875755873,449.1557248487335,449.56335593650766,14806300,450.2294921875,449.56335593650766,453.5302875755873,449.1557248487335,14806300,445.2057159423828,444.029958535504,71.82744409563611,8.622581347934954,7.485195922244779,433.04698486328124,460.5929960643223,405.5009736622402,89.99093722141299,93.56387216332634,96.65950097407675,24.263798744312407,-10.009062778586998,0
2024-06-28,444.3636169433594,452.7448272217048,443.8267333016812,450.44819707911165,28362300,444.3636169433594,450.44819707911165,452.7448272217048,443.8267333016812,28362300,445.73960876464844,444.09062370056864,62.355270867751734,8.13535278920483,7.61522729563679,434.6516448974609,460.8768821609549,408.42640763396696,71.4373378080338,85.68909246031801,70.18589456124914,24.2297166880046,-28.562662191966186,1
2024-07-01,454.0870361328125,454.72331684606445,443.0810879907853,446.0637277902953,17662800,454.0870361328125,446.0637277902953,454.72331684606445,443.0810879907853,17662800,447.1474151611328,445.90815323370384,69.52862326028715,8.436567810564043,7.779495398622241,436.71960906982423,462.2161312405859,411.22308689906254,98.00752175079008,86.47859892674563,85.46844822433634,24.439469261742513,-1.9924782492099233,1
2024-07-02,456.62225341796875,456.9304570935814,450.48794440717063,450.57745029839504,13979800,456.62225341796875,450.57745029839504,456.9304570935814,450.48794440717063,13979800,448.2321014404297,447.8561714490247,71.07620678951572,8.778658818016709,7.9793280825011355,438.994367980957,463.02772028094137,414.96101568097265,98.82309172029778,89.42265042637389,106.0006150452621,24.8973745522562,-1.1769082797022035,1
2024-07-03,458.1036376953125,458.3521910129211,455.23037712106725,455.5385808076234,9932800,458.1036376953125,455.5385808076234,458.3521910129211,455.23037712106725,9932800,449.6667510986328,449.71934713016793,71.97196720434326,9.064810246914305,8.19642451538377,441.2164337158203,463.6338835140223,418.79898391761833,98.97119299168799,98.60060215425862,118.10982130582839,25.490002412570696,-1.0288070083120227,1
2024-07-05,464.8543395996094,465.6397765538939,456.3140515175161,456.95033221316646,16000300,464.8543395996094,456.95033221316646,465.6397765538939,456.3140515175161,16000300,451.84010009765626,452.4711639427936,75.66980673261654,9.724217811813162,8.501983174669649,443.38133239746094,466.14624786804325,420.6164169268786,97.50234361981177,98.4322094439325,146.91915725685877,26.79246279945692,-2.4976563801882463,0
