Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-03-22,425.49151611328125,426.6030252593982,422.8417631107263,426.44426419825527,17636500,425.49151611328125,426.44426419825527,426.6030252593982,422.8417631107263,17636500,416.67980041503904,417.91358301277285,64.31245912305631,5.757641710913049,4.3207568823781575,411.1366195678711,427.4451278637456,394.8281112719966,93.58610392483574,93.43811081572848,147.70451616977812,23.648650903058336,-6.413896075164271,0
2024-03-25,419.65606689453125,424.1716107025241,418.41553787360243,422.0180389961963,18060500,419.65606689453125,422.0180389961963,424.1716107025241,418.41553787360243,18060500,418.4999053955078,418.2303982640016,57.82699897049796,5.566310395111316,4.56986758492479,411.8968139648438,428.30521754474796,395.4884103849396,75.45477140561327,88.18989206958338,93.08295897860893,23.539165340108518,-24.54522859438674,0
2024-03-26,418.4552001953125,422.76231287812396,418.15748537548563,422.3851872487767,16725600,418.4552001953125,422.3851872487767,422.76231287812396,418.15748537548563,16725600,419.1320770263672,418.27127134242176,56.562895842068535,5.257177571737998,4.707329582287431,412.59994354248045,428.86641241913225,396.33347466582865,68.97814635561343,79.33967389535415,75.11587913661924,23.390764422564597,-31.02185364438657,0
2024-03-27,418.23687744140625,421.2340147133464,415.83523039825434,421.2240807902947,16705000,418.23687744140625,421.2240807902947,421.2340147133464,415.83523039825434,16705000,419.76027526855466,418.2650179058735,56.32184005114691,4.937652575088464,4.753394180847638,413.2802490234375,429.29275038798517,397.2677476588898,68.23393311280807,70.88895029134493,55.412904626068695,22.82469421071064,-31.766066887191926,0
2024-03-28,417.53228759765625,418.6735682140503,415.94440442920035,417.7704594727013,21871200,417.53228759765625,417.7704594727013,418.6735682140503,415.94440442920035,21871200,419.3136840820313,418.13179421347036,55.49978799739975,4.5748363357608355,4.717682611830278,413.6315658569336,429.69341899728505,397.56971271658216,65.83214455397524,67.68140800746558,40.63748008599938,22.29905758541768,-34.16785544602475,1
2024-04-01,421.3531494140625,424.6480018954086,419.02094870327977,420.73785184065474,16316000,421.3531494140625,420.73785184065474,424.6480018954086,419.02094870327977,16316000,420.122509765625,418.7174951590326,58.99496598338388,4.543241804995148,4.682794450463252,414.0816314697266,430.47583530816956,397.6874276312836,73.99091853794799,69.35233206824377,76.3300519423815,22.58613313957046,-26.009081462052016,0
2024-04-02,418.2468566894531,419.17973696688534,414.6741269340057,416.9269168072685,17912000,418.2468566894531,416.9269168072685,419.17973696688534,414.6741269340057,17912000,420.53139038085936,418.6319245282,55.199148464755474,4.218917988842406,4.590019158139083,414.40516204833983,430.85989055824064,397.95043353843903,51.5745821329267,63.79921507494998,31.353427935610213,22.028066289172404,-48.4254178670733,0
2024-04-03,417.26434326171875,420.0530500088036,415.91463197146663,416.54979735190346,16502300,417.26434326171875,416.54979735190346,420.0530500088036,415.91463197146663,16502300,420.4361175537109,418.3832733888397,54.015321749254376,3.8383621558682535,4.439687757684917,415.28842010498045,430.30271616984203,400.27412404011886,42.48468214281014,56.016727604561616,30.105748923550895,21.627907547974182,-57.51531785718986,0
2024-04-04,414.71380615234375,425.4220608182633,414.4061573873391,421.76992047315406,19370900,414.71380615234375,421.76992047315406,425.4220608182633,414.4061573873391,19370900,419.70668640136716,417.71609752765863,50.95995976644568,3.2930022078515435,4.210350647718243,416.07194061279296,429.1202869968341,403.0235942287518,28.230611512879662,40.76329192953884,28.72767294822498,21.935534674017635,-71.76938848712034,1
2024-04-05,422.2959289550781,423.2784485638512,415.1504997519638,416.8276974614869,16544300,422.2959289550781,416.8276974614869,423.2784485638512,415.1504997519638,16544300,419.32460327148436,418.54879415082576,58.47892597104324,3.433040509676516,4.054888620109898,416.88473358154295,429.34413696257616,404.42533020050973,68.8966865171585,46.537326724282764,50.76037817870757,22.221188433915128,-31.103313482841504,0
2024-04-08,421.3729553222656,424.0425761054586,420.09272093696904,421.9485777283347,14272400,421.3729553222656,421.9485777283347,424.0425761054586,420.09272093696904,14272400,418.9127471923828,419.0622780001784,57.32667461273661,3.4300066328800085,3.92991222266392,417.79627380371096,428.6668865424577,406.92566106496423,59.20089766449033,52.10939856484283,71.4921589686985,22.583960450993228,-40.79910233550967,1
2024-04-09,423.0501403808594,424.49906970382636,418.42544485426635,423.2089317196758,12512300,423.0501403808594,423.2089317196758,424.49906970382636,418.42544485426635,12512300,419.2521545410156,419.78734388757493,58.91101898617101,3.522333809489794,3.8483965400290954,418.8760299682617,426.9766482422368,410.7754116942866,65.73556719888519,64.61105046017799,69.99619895471504,22.54331120141435,-34.264432801114815,0
2024-04-10,420.05303955078125,420.8171944866389,416.5200154975315,418.9911394928746,16216600,420.05303955078125,418.9911394928746,420.8171944866389,416.5200154975315,16216600,419.4119384765625,419.8356521899761,54.982552532128885,3.315444393784844,3.741806110780245,419.27200775146486,426.76717336542043,411.7768421375093,42.94328230370175,55.959915722359085,-0.40240985587279504,22.081884650708638,-57.05671769629825,1
2024-04-11,424.6876525878906,426.1167444183971,419.15984809671994,422.5936541739285,17966400,424.6876525878906,422.5936541739285,426.1167444183971,419.15984809671994,17966400,420.05701599121096,420.717834080506,59.482113176536906,3.4852814255371527,3.6905011737316267,419.9086456298828,426.9594676018358,412.8578236579298,84.2961923372529,64.32501394661328,97.14195331582003,22.415266410104568,-15.703807662747089,0
2024-04-12,418.703369140625,421.9585162359949,416.58950274190113,420.8370731015467,19232100,418.703369140625,420.8370731015467,421.9585162359949,416.58950274190113,19232100,420.1741241455078,420.35156772780033,52.22372120349395,3.1012475836747626,3.572650455720254,419.74390411376953,426.7455341133163,412.74227411422277,36.69510112421476,54.64485858838981,-15.454376473558494,22.161212670261115,-63.30489887578524,0
2024-04-15,410.5059509277344,423.5860815606245,410.2975202475589,423.36774724307367,20273500,410.5059509277344,423.36774724307367,423.5860815606245,410.2975202475589,20273500,419.089404296875,418.5614555823338,44.256906713045126,2.1110994161311964,3.280340247802443,419.60595703125,427.1966844521183,412.0152296103817,1.3175783965417056,40.76962395266979,-134.2728682424303,20.728406257034358,-98.6824216034583,1
2024-04-16,411.4388122558594,415.2298762897989,410.59527673352017,411.4289086182102,16765600,411.4388122558594,411.4289086182102,415.2298762897989,410.59527673352017,16765600,418.4085998535156,417.2664295229748,45.27993623363985,1.3857004800869959,2.9014122942593534,419.4699951171875,427.529133652557,411.41085658181805,7.214589008760442,15.075756176505635,-190.49057078864678,19.397943159038086,-92.78541099123956,0
2024-04-17,408.7195739746094,415.70624190109544,407.22100522560083,414.0885872118868,15855500,408.7195739746094,414.0885872118868,415.70624190109544,407.22100522560083,15855500,417.5541229248047,415.7124557869083,42.813377558140644,0.5846572287835556,2.438061281164194,418.9951202392578,428.3143496484213,409.6758908300943,7.930723078459132,5.487630161253759,-208.33500261166157,18.45016172224941,-92.06927692154086,0
2024-04-18,401.2069091796875,408.76919927263555,400.88935677884103,407.5187363707615,21029900,401.2069091796875,407.5187363707615,408.76919927263555,400.88935677884103,21029900,416.20343322753905,413.0750836765045,36.84216871428452,-0.64890441589273,1.8206681417528092,417.95505981445314,429.9546262174986,405.95549341140764,1.2587605398687818,5.468024209029452,-277.6487297830467,18.50935907298199,-98.74123946013121,0
2024-04-19,396.095947265625,402.4077746386735,394.7561698730406,400.9687488676842,30276500,396.095947265625,400.9687488676842,402.4077746386735,394.7561698730406,30276500,413.58343505859375,409.9879679654355,33.426562437583854,-2.0156872313233976,1.0533970671375679,416.4540191650391,431.1923566292211,401.7156817008571,4.2721710683159655,4.487218228881294,-278.96795731765735,19.299467991853895,-95.72782893168403,1
2024-04-22,397.9219970703125,399.7976914523607,392.7514806878664,397.04865981007964,20286900,397.9219970703125,397.04865981007964,399.7976914523607,392.7514806878664,20286900,411.23833923339845,407.7941550754131,35.719521872482645,-2.9178898831378888,0.25913967708247654,415.07554321289064,431.2610214502331,398.89006497554817,15.496704669278149,7.009212092487632,-216.69705120235164,20.2492204118108,-84.50329533072184,1
2024-04-23,404.48193359375,405.10716505974153,400.0060952402287,401.1771473553241,15734500,404.48193359375,401.1771473553241,405.10716505974153,400.0060952402287,15734500,409.3815185546875,407.19193298783796,43.27775836276592,-3.0681917266142023,-0.40632660365685924,414.31683654785155,430.98764444879384,397.64602864690926,35.15768075631822,18.308852164637447,-120.06614980214071,20.097442893841283,-64.84231924368177,1
2024-04-24,405.96063232421875,409.3447990752087,403.6979086365787,406.45684392489727,15065300,405.96063232421875,406.45684392489727,409.3447990752087,403.6979086365787,15065300,407.97227783203124,406.96806013990715,44.85187488232115,-3.0330255602221996,-0.9316663949699274,413.6921081542969,430.6300747641633,396.75414154443047,39.5895316249678,30.08130568352139,-76.1239835411971,19.232879880302566,-60.4104683750322,0
2024-04-25,396.01654052734375,396.8601062584313,385.0899520019121,391.0444908759172,40586500,396.01654052734375,391.0444908759172,396.8601062584313,385.0899520019121,40586500,405.10516662597655,404.97687475580466,37.346052220073055,-3.76417021068886,-1.4981671581137141,412.5810913085937,431.02862316962023,394.1335594475672,26.6328120768253,33.7933414860371,-169.85694644744328,20.326347854195323,-73.3671879231747,1
2024-04-26,403.2414245605469,409.87080464048637,402.6856699602139,409.04710666417816,29694700,403.2414245605469,409.04710666417816,409.87080464048637,402.6856699602139,29694700,403.55897216796876,404.6613383566669,44.600051343079556,-3.7177637864891153,-1.9420864837887946,411.8665481567383,430.5965281394953,393.1365681739813,44.242972675927085,36.821772125906726,-56.789990156567384,19.626413413438534,-55.75702732407291,0
2024-04-29,399.2022399902344,403.24140976178137,396.1654273618807,402.1795096483343,19582100,399.2022399902344,402.1795096483343,403.24140976178137,396.1654273618807,19582100,402.42860107421876,403.66877501731545,41.693706991403744,-3.9612519522095795,-2.3459195774729515,410.7590026855469,429.7322296608294,391.7857757102644,34.39773659383574,35.091173782196044,-91.61263754387511,19.538014506817213,-65.60226340616425,0
2024-04-30,386.3800964355469,399.11290256766176,386.221335381575,398.4479657229549,28781400,386.3800964355469,398.4479657229549,399.11290256766176,386.221335381575,28781400,399.9227294921875,400.5253789115393,34.09765623093284,-5.129725619718215,-2.902680785922004,409.16566467285156,430.55447156424395,387.77685778145917,3.1446388022193985,27.26178269066074,-138.9735418433435,20.191088586749263,-96.8553611977806,1
2024-05-01,391.9476318359375,398.6762601059751,387.35270744745037,389.635268755834,23562500,391.9476318359375,389.635268755834,398.6762601059751,387.35270744745037,23562500,398.2455352783203,398.9657885341571,39.271320266583515,-5.5426041521258185,-3.430665459162767,407.8998291015625,430.1988450762767,385.60081312684827,17.8139462658614,18.452107220638847,-109.35328681149012,20.797514518114735,-82.1860537341386,1
2024-05-02,394.82562255859375,396.8997833087663,391.6597902856064,394.6469936602289,17709400,394.82562255859375,394.6469936602289,396.8997833087663,391.6597902856064,17709400,397.60740661621094,398.2130310840547,41.81419797090156,-5.5733375981919835,-3.859199886968611,406.905419921875,429.6692428360934,384.1415970076566,25.28999841875869,15.416194495613162,-87.8176907036486,21.360624311525534,-74.71000158124131,1
2024-05-03,403.57879638671875,404.0650740320478,398.8151471589616,399.23197820235123,17446700,403.57879638671875,399.23197820235123,404.0650740320478,398.8151471589616,17446700,398.35569152832034,399.18862477544815,48.83185521076711,-4.835643809268618,-4.054488671428612,405.96956329345704,427.6381593329512,384.3009672539629,60.388912065076276,34.49761891656545,-30.88050370364731,20.94664046744476,-39.611087934923724,1
2024-05-06,410.4067077636719,410.7937370714025,403.29101993493754,405.66292597330005,16996600,410.4067077636719,405.66292597330005,410.7937370714025,403.29101993493754,16996600,399.6041625976562,401.2282762278524,53.539129211223596,-3.6578948470302066,-3.9751699065489317,405.42125091552737,426.03217572444595,384.8103261066088,82.6904757079501,56.12312873059502,19.29675062564968,19.790854755667358,-17.3095242920499,0
2024-05-07,406.238525390625,411.52815821970637,405.99041958064737,411.5182242956741,20018200,406.238525390625,411.5182242956741,411.52815821970637,405.99041958064737,20018200,399.7798217773437,402.13923062108375,50.485740745582234,-3.02597622150779,-3.7853311695407035,404.58067016601564,423.5533335597103,385.60800677232095,79.99246701721704,74.35728493008115,25.164756407739254,18.63632081606165,-20.00753298278297,1
2024-05-08,407.4294128417969,409.1066104061556,403.6284151762591,405.07737479693975,11792300,407.4294128417969,405.07737479693975,409.1066104061556,403.6284151762591,11792300,399.92669982910155,403.10108193394063,51.33961706486986,-2.401399653024896,-3.5085448662375422,403.9494888305664,421.6161982250291,386.2827794361037,84.49688551430232,82.39327607982315,21.925193756185184,17.813900353507808,-15.503114485697694,1
2024-05-09,409.1959228515625,409.5928860565961,406.0003190785622,407.45918232898305,14689700,409.1959228515625,407.45918232898305,409.5928860565961,406.0003190785622,14689700,401.24463806152346,404.2092348280537,52.64418899212937,-1.743774481462765,-3.155590789282587,403.17490234375,418.3143676813493,388.03543700615063,91.17854158133409,85.22263137095115,48.80776262274596,16.989191703412818,-8.821458418665916,1
2024-05-10,411.5975646972656,412.23273004632824,408.6798382335046,409.8112151541409,13402300,411.5975646972656,409.8112151541409,412.23273004632824,408.6798382335046,13402300,402.0802520751953,405.55256753154674,54.432822877750866,-1.017085046177442,-2.7278896406615583,402.81961212158205,416.77167570201465,388.86754854114946,97.6599103156529,91.11177913709643,85.4500762349632,15.885194106641622,-2.3400896843471206,0
2024-05-13,410.5853271484375,415.18025140614657,407.7073059282806,414.84283115281045,15440200,410.5853271484375,414.84283115281045,415.18025140614657,407.7073059282806,15440200,403.21856079101565,406.46761473461777,53.51536620871969,-0.5168990532401381,-2.2856915231772743,402.8235809326172,416.78443048676905,388.8627313784653,84.72954956020664,91.18933381906454,93.4547134187776,15.009806294031245,-15.270450439793372,1
2024-05-14,413.40380859375,414.3267549073316,408.43175863614476,408.8981987547859,15109300,413.40380859375,408.8981987547859,414.3267549073316,408.43175863614476,15109300,405.9209320068359,407.7287408908236,55.75171023728815,0.10571127365295752,-1.8074109638112281,402.92183074951174,417.14893549676333,388.69472600226015,94.09629399650781,92.16191795745578,104.26910686134194,14.196946182321609,-5.903706003492194,1
2024-05-15,420.6317138671875,421.3575004372611,414.85533751236306,415.48169669269,22239500,420.6317138671875,415.48169669269,421.3575004372611,414.85533751236306,22239500,408.7893402099609,410.0747359774352,60.941256879659434,1.1688917364940608,-1.2121504237501703,403.51743774414064,419.5485557784071,387.4863197098742,97.93436031244927,92.25340128972124,168.54596567055552,14.291056414584682,-2.0656396875507235,0
2024-05-16,418.5538330078125,422.9582208339026,417.91755229509,419.35914332573157,17530100,418.5538330078125,419.35914332573157,422.9582208339026,417.91755229509,17530100,411.1621612548828,411.6163899829583,58.8060127449495,1.8227903013739706,-0.6051622787253421,404.38478393554686,421.65147197411534,387.1180958969784,88.0109928431316,93.34721571736289,151.14772833454526,14.555562144751862,-11.989007156868393,0
2024-05-17,417.7783203125,420.4726599302369,415.6109428181483,420.09485405964773,15352200,417.7783203125,420.09485405964773,420.4726599302369,415.6109428181483,15352200,412.5821136474609,412.7367409519659,57.989360050879654,2.2524671921651134,-0.03363638454725104,405.4689025878906,423.2332957235943,387.7045094521869,85.90000089113595,90.61511801557226,120.5098033098994,14.434027464108857,-14.099999108864052,1
2024-05-20,422.878662109375,424.30037978174784,417.55961512858175,417.778343258253,16272100,422.878662109375,417.778343258253,424.30037978174784,417.55961512858175,16272100,413.8293090820313,414.58072661694933,61.75142254507845,2.9703043617133176,0.5671517647048627,406.71673583984375,425.65278877919883,387.78068290048867,96.15207783724688,90.02102385717149,139.95285391302772,14.770766521295107,-3.8479221627531217,1
2024-05-21,426.5572814941406,430.46453247000767,422.3915253519068,424.36004826198655,21453300,426.5572814941406,424.36004826198655,430.46453247000767,422.3915253519068,21453300,415.86118469238284,416.7582820491659,64.23883938920906,3.7923138971901267,1.2121841912019156,407.8205032348633,428.59143179448836,387.0495746752382,89.93099617232433,90.66102496690239,159.16776465985328,15.726326002135249,-10.06900382767568,1
2024-05-22,428.0286865234375,429.9077641693655,424.6583193119375,427.60118209872775,18073700,428.0286865234375,427.60118209872775,429.9077641693655,424.6583193119375,18073700,417.9211120605469,418.8074464990334,65.2133311921564,4.510498249006787,1.8718470027628897,408.92390594482424,431.45263856500793,386.39517332464055,92.30365480204121,92.79557627053748,142.84494661551878,16.613631234343952,-7.696345197958794,0
2024-05-23,424.529052734375,431.09086617504613,422.95820916796526,430.4645069803894,17211700,424.529052734375,430.4645069803894,431.09086617504613,422.95820916796526,17211700,419.4544250488281,419.84773854182276,60.958558877135054,4.742603541484925,2.4459983105072967,410.34953155517576,433.0386977983145,387.660365312037,76.39622397909528,86.21029165115361,118.99210962599051,17.122834567040538,-23.603776020904707,1
2024-05-24,427.6707763671875,428.565562226306,421.95405016489985,424.71796179341015,11845800,427.6707763671875,424.71796179341015,428.565562226306,421.95405016489985,11845800,421.06174621582034,421.2701090555254,63.27505287870535,5.121027481611122,2.981004144728062,411.5709991455078,435.2084778577135,387.93352043330214,87.54630528786491,85.41539468966714,104.1419427575966,17.40649820265291,-12.453694712135102,1
2024-05-28,427.829833984375,428.32694058725485,424.1313596453095,427.1438244451224,15718000,427.829833984375,427.1438244451224,428.32694058725485,424.1313596453095,15718000,422.78619689941405,422.4627863153162,63.393475593570685,5.371842543974424,3.459171824577335,413.0023788452148,436.9357803992424,389.06897729118725,88.12548744897109,84.02267223864375,96.87836561834297,17.669900150007255,-11.874512551028923,0
2024-05-29,426.6865234375,428.44627000677747,423.22665032702537,423.22665032702537,15517100,426.6865234375,423.22665032702537,428.44627000677747,423.22665032702537,15517100,424.1144683837891,423.23073851934953,61.84962480294114,5.415928232468673,3.8505231061556024,415.0177001953125,436.28419045285597,393.75120993776903,82.44620684989634,86.03933319557746,83.97778558361176,17.72528696040997,-17.553793150103665,0
2024-05-30,412.2704162597656,421.84466424386284,411.84288150879064,421.84466424386284,28424800,412.2704162597656,421.84466424386284,421.84466424386284,411.84288150879064,28424800,423.27833862304686,421.2379526539706,46.47914650353965,4.238745470159529,3.928167578956388,416.0338394165039,434.55942591707327,397.5082529159345,19.514181259529074,63.361958519465496,-3.3654629340156346,17.07603418530403,-80.48581874047092,1
2024-05-31,412.7277526855469,414.3383733012913,402.1692127903504,414.3383733012913,47995300,412.7277526855469,414.3383733012913,414.3383733012913,402.1692127903504,47995300,422.6957305908203,419.69064356880256,46.929728768878334,3.3046291693225385,3.8034598970296183,416.92894592285154,432.8104081349828,401.04748371072026,36.50738688675269,46.15592499872603,-61.96381792736007,17.602366406460256,-63.49261311324731,0
2024-06-03,411.1270446777344,414.02020882309534,406.553688084388,413.1254229827006,17484700,411.1270446777344,413.1254229827006,414.02020882309534,406.553688084388,17484700,422.0306030273438,418.1336255886083,45.486308614889204,2.407420270102591,3.524251971644213,417.30635833740234,432.2307743915374,402.3819422832673,30.97275168965315,28.998106611978304,-61.864832978482625,18.091103468962462,-69.02724831034685,1
2024-06-04,413.6623229980469,414.03017705380546,407.30928563189894,410.04337212748766,14348900,413.6623229980469,410.04337212748766,414.03017705380546,407.30928563189894,14348900,421.1089691162109,417.3206614812335,48.20363741376481,1.8792882604240617,3.195259229400183,417.4691390991211,432.1581474847937,402.7801307134485,39.73877307366599,35.7396372166906,-54.23064005057705,18.543093013722764,-60.26122692633401,1
2024-06-05,421.5563659667969,421.6259378345122,413.89096003424896,415.39223173706347,16988000,421.5563659667969,415.39223173706347,421.6259378345122,413.89096003424896,16988000,420.60887756347654,418.0907895695177,55.62133847087187,2.073817455357755,2.9709708745916976,418.2350311279297,432.07469704856777,404.3953652072916,67.03335012895715,45.914958297425436,14.791123839295507,17.673744373581304,-32.966649871042854,1
2024-06-06,422.0633850097656,422.848821948627,418.14618249774657,421.5563568996983,14861300,422.0633850097656,421.5563568996983,422.848821948627,418.14618249774657,14861300,420.01234741210936,418.8130796495627,56.05662273208989,2.243039084954546,2.8253845166642675,418.96672973632815,431.9657221111447,405.9677373615116,68.78642778404392,58.51951699555568,30.832804268106937,16.680101281165836,-31.213572215956074,0
2024-06-07,421.3973083496094,423.81323935854607,420.55222098628695,423.73371564550735,13621700,421.3973083496094,423.73371564550735,423.81323935854607,420.55222098628695,13621700,419.6991729736328,419.28293941320754,55.28939336519556,2.2969241143417207,2.7196924361997583,419.5767990112305,431.80679793694645,407.34680008551453,66.48338981005067,67.43438924101724,36.20521129748723,15.606164840625214,-33.51661018994933,1
2024-06-10,425.3940124511719,425.6027887352665,421.4370631899479,422.24237348386436,14003000,425.3940124511719,422.24237348386436,425.6027887352665,421.4370631899479,14003000,419.47149658203125,420.3940436019283,58.92239710198777,2.6317913549908667,2.70211221995798,420.2666213989258,432.1705624442473,408.3626803536043,80.30246179878215,71.85742646429225,58.19429655334589,14.65844686954263,-19.697538201217846,1
2024-06-11,430.1761779785156,430.3153823959729,422.78918087724,423.01786084549974,14551100,430.1761779785156,423.01786084549974,430.3153823959729,422.78918087724,14551100,419.7061309814453,422.1726134885805,62.81573238707337,3.245643094375964,2.810818394841577,421.2461639404297,433.02581455901526,409.46651332184416,96.83735855497623,81.20773672126968,96.93687325731473,14.476122453236787,-3.1626414450237648,1
2024-06-12,438.5076904296875,440.8341457768561,430.7428874309175,432.8009161252906,22366200,438.5076904296875,432.8009161252906,440.8341457768561,430.7428874309175,22366200,420.88824768066405,425.1426274778727,68.4298036721805,4.354215757014799,3.1194978672762215,422.50135803222656,435.9084334677857,409.0942825966674,93.98303535666149,90.37428523680664,191.360037233451,15.523638820203189,-6.016964643338512,1
2024-06-13,439.0246887207031,440.8242426789463,436.8274858579273,438.2989324414096,15960600,439.0246887207031,438.2989324414096,440.8242426789463,436.8274858579273,15960600,423.5636749267578,427.66663861293273,68.74514875992438,5.214376928940908,3.538473679609159,423.42100677490237,438.5957105295901,408.2463030202146,95.32015985444882,95.38018458869551,182.22052119319122,16.496332589529136,-4.679840145551173,1
2024-06-14,440.00897216796875,440.5756810111054,434.19281849694386,435.74378876375306,13582000,440.00897216796875,435.74378876375306,440.5756810111054,434.19281849694386,13582000,426.291796875,429.91069925930293,69.37239431464494,5.9073876157994505,4.012256466847218,424.49376373291017,441.10588723230745,407.8816402335129,97.86583463321837,95.72300994810956,150.96276467053602,16.90787851512018,-2.1341653667816183,1
2024-06-17,445.775390625,448.3305259626429,438.16966532085047,440.0288392462003,20790000,445.775390625,440.0288392462003,448.3305259626429,438.16966532085047,20790000,429.7566314697266,432.79518859852055,72.81452769799031,6.843023243206289,4.578409822119032,425.8936172485352,444.59352046397146,407.1937140330989,94.46476895467394,95.88358781411371,182.07940799746467,18.09262729802153,-5.535231045326059,0
2024-06-18,443.75714111328125,447.53516969127554,442.3155500964385,447.10763493198164,17112500,443.75714111328125,447.10763493198164,447.53516969127554,442.3155500964385,17112500,432.76611328125,434.78827087393154,69.85537183094968,7.337087967525065,5.130145451200239,426.93754119873046,447.11996864159676,406.75511375586416,90.09260236533574,94.14106865107601,161.79984903865645,19.192751167858496,-9.907397634664266,0
2024-06-20,443.120849609375,443.946033241849,438.7164619327626,443.7173532757514,19877400,443.120849609375,443.7173532757514,443.946033241849,438.7164619327626,19877400,434.9225616455078,436.3032851894667,68.9046266345267,7.589803879799149,5.622077136920021,427.7657196044922,449.14182388786685,406.3896153211175,88.71419377992275,91.09052169997749,118.61146371369666,19.526026583938734,-11.285806220077239,1
2024-06-21,447.17724609375,447.97260457820744,443.9261796037789,444.79114029939626,34486200,447.17724609375,444.79114029939626,447.97260457820744,443.9261796037789,34486200,437.43394775390624,438.2803689902455,71.56188674018235,8.024894369595927,6.102640583455203,428.7231475830078,451.71485919406615,405.73143597194945,97.23942756928184,92.01540790484677,128.79500601971256,20.27063475145371,-2.7605724307181516,0
2024-06-24,445.0794982910156,450.1300886970985,443.82677977625036,447.1971472141421,15913700,445.0794982910156,447.1971472141421,450.1300886970985,443.82677977625036,15913700,439.8021667480469,439.5165743176582,68.3108238181115,8.10698373922321,6.503509214608805,429.7506698608398,453.71697016057567,405.784369561104,88.20528798025401,91.38630310981954,109.73953594863525,21.182860659288856,-11.794712019745988,1
2024-06-25,448.3404541015625,448.80773551860256,444.1647465305247,445.65606632861267,16747500,448.3404541015625,445.65606632861267,448.80773551860256,444.1647465305247,16747500,442.09681091308596,441.1209160965499,70.55056043080114,8.339044720379661,6.870616315762976,430.7841537475586,456.04998083702935,405.51832665808786,95.06159595561519,93.50210383505033,99.66574714827871,22.02992757370721,-4.938404044384802,1
2024-06-26,449.54345703125,450.9751265075422,445.59642930053803,446.4017395883299,16507000,449.54345703125,446.4017395883299,450.9751265075422,445.59642930053803,16507000,444.0335388183594,442.65228717558625,71.35490605936091,8.521793076413132,7.200851667893008,431.86983489990234,458.3704744231685,405.3691953766362,95.63900235150722,92.96862876245882,96.05256530633929,23.050368528167354,-4.360997648492782,1
2024-06-27,450.2294616699219,453.53025683427376,449.15569440393773,449.56332546408174,14806300,450.2294616699219,449.56332546408174,453.53025683427376,449.15569440393773,14806300,445.2057159423828,444.02995526546545,71.8274443089525,8.622581553582279,7.485197645030862,433.04698181152344,460.59299842408603,405.50096519896084,89.99092856964862,93.56384229225701,96.65933375495729,24.263821003939743,-10.009071430351376,0
2024-06-28,444.3636474609375,452.74485831487965,443.82676378238773,450.4482280145607,28362300,444.3636474609375,450.4482280145607,452.74485831487965,443.82676378238773,28362300,445.73961181640624,444.09062657373306,62.355343194707885,8.135355648042719,7.615229245633234,434.65164337158205,460.87688932636945,408.42639741679466,71.4375282344114,85.68915305185574,70.18603909286067,24.229750927104856,-28.562471765588608,1
2024-07-01,454.0870361328125,454.72331684606445,443.0810879907853,446.0637277902953,17662800,454.0870361328125,446.0637277902953,454.72331684606445,443.0810879907853,17662800,447.1474182128906,445.90815558447474,69.52867977512611,8.436570281082481,7.779497452723084,436.7196075439453,462.2161391494481,411.2230759384425,98.00752175079008,86.47865951828335,85.46841956720816,24.439510648007005,-1.9924782492099233,1
2024-07-02,456.62225341796875,456.9304570935814,450.48794440717063,450.57745029839504,13979800,456.62225341796875,450.57745029839504,456.9304570935814,450.48794440717063,13979800,448.2321044921875,447.8561733723827,71.0762646288841,8.778660956142232,7.979330153406914,438.994367980957,463.0277237905897,414.96101217132434,98.82309172029778,89.42271390183309,106.00058393496067,24.897422523433075,-1.1769082797022035,1
2024-07-03,458.1036376953125,458.3521910129211,455.23037712106725,455.5385808076234,9932800,458.1036376953125,455.5385808076234,458.3521910129211,455.23037712106725,9932800,449.6667541503906,449.7193487038245,71.9720256052585,9.064812100251913,8.196426542775914,441.2164337158203,463.6338872766546,418.798980154986,98.97119299168799,98.60060215425862,118.10978329426392,25.49005644134488,-1.0288070083120227,1
2024-07-05,464.8543395996094,465.6397765538939,456.3140515175161,456.95033221316646,16000300,464.8543395996094,456.95033221316646,465.6397765538939,456.3140515175161,16000300,451.84010314941406,452.4711652303308,75.66986585982414,9.724219420905683,8.501985118401869,443.38133239746094,466.1462515732461,420.61641322167577,97.50234361981177,98.4322094439325,146.91910704283939,26.79252196655454,-2.4976563801882463,0
2024-07-08,463.5419921875,464.99356542878803,461.77229375422786,463.8501958785038,12962300,463.5419921875,463.8501958785038,464.99356542878803,461.77229375422786,12962300,453.47657775878906,454.48404285890706,73.63595949426693,10.025343090299145,8.806656712781324,445.4552627563477,467.62362446882037,423.286901043875,92.36339325823145,96.27897662324374,149.8451421397446,28.001954239963506,-7.636606741768531,0
2024-07-09,456.8807678222656,464.6256672353131,455.3496709136752,464.29759021110544,17207200,456.8807678222656,464.29759021110544,464.6256672353131,455.3496709136752,17207200,454.6567047119141,454.9198110340631,64.20290020224851,9.615637547551046,8.968452879735269,447.2294357299805,466.95750966558006,427.5013617943809,67.46682622520183,85.77752103441502,109.2819324099141,27.700527118013817,-32.53317377479817,1
